################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3661581962358094E+00 a         1     0     1     1     1
 -9.6625252680340896E+00 a         2     0     1     1     2
 -2.6376640721803466E+00 a         3     0     1     1     3
 -1.5222043089353861E+00 a         4     0     1     1     4
 -6.5790060641073724E+00 a         5     0     1     1     5
 -1.5512346937860364E+00 a         6     0     1     1     6
  1.7343635857600181E-01 a         7     0     1     1     7
 -2.2298890816408287E-01 a         8     0     1     1     8
  1.0674379910653613E+00 a         9     0     1     1     9
 -2.3038534027398985E+00 a        10     0     1     1    10
 -1.7915421330162866E+00 a        11     0     1     1    11
 -3.5293644342869350E+00 a        12     0     1     1    12
  1.1822141498857730E+01 a        13     0     1     1    13
  1.4160719975530276E+00 a        14     0     1     1    14
  5.4571532429671228E+00 a        15     0     1     1    15
  7.4909278223868236E-01 a        16     0     1     1    16
 -1.0955102605819532E+01 a        17     0     1     1    17
  2.1169888221750459E+00 a        18     0     1     1    18
 -4.5981711579908424E+00 a        19     0     2     1     1
  3.9221705796246759E-01 a        20     0     2     1     2
 -3.5465071469475662E+00 a        21     0     2     1     3
 -6.8233316194562388E+00 a        22     0     2     1     4
  1.7215418200695010E+00 a        23     0     2     1     5
  7.5000552116366732E+00 a        24     0     2     1     6
  2.1743076031259494E+00 a        25     0     2     1     7
 -2.9835136399858824E+00 a        26     0     2     1     8
 -4.6008999553660184E+00 a        27     0     2     1     9
 -1.3011503318515887E+00 a        28     0     2     1    10
  2.5155962660873090E+00 a        29     0     2     1    11
 -3.9943745245309925E+00 a        30     0     2     1    12
  8.8651517840978489E+00 a        31     0     2     1    13
  3.8798685633983823E+00 a        32     0     2     1    14
  2.0755663618052891E+00 a        33     0     2     1    15
 -2.6710836271236533E+00 a        34     0     2     1    16
  5.2484549634982285E+00 a        35     0     2     1    17
  1.3779097923466079E+00 a        36     0     2     1    18
  3.0740615144422208E+00 a        37     0     3     1     1
  3.9452415634032745E+00 a        38     0     3     1     2
  2.7994046045762597E+00 a        39     0     3     1     3
 -3.7189123498110193E+00 a        40     0     3     1     4
  1.3743763497031627E-01 a        41     0     3     1     5
  4.2871117212390910E+00 a        42     0     3     1     6
 -1.5610595168621235E+00 a        43     0     3     1     7
 -1.0611569997266153E+00 a        44     0     3     1     8
  5.3891877011649534E+00 a        45     0     3     1     9
 -1.5031486805749628E+00 a        46     0     3     1    10
 -1.7878804779661134E-01 a        47     0     3     1    11
 -1.8858093875516770E+00 a        48     0     3     1    12
