################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2927664743824367E+00 a         1     0     1     1     1
 -3.0418859208704188E+00 a         2     0     1     1     2
 -7.0954259797337149E-01 a         3     0     1     1     3
 -2.2277611869915330E+00 a         4     0     1     1     4
  1.3392460792187066E+00 a         5     0     1     1     5
  6.6745533038244300E+00 a         6     0     1     1     6
  5.3829167710076140E+00 a         7     0     1     1     7
 -2.9586064719227587E+00 a         8     0     1     1     8
  1.5358610287630012E+00 a         9     0     1     1     9
 -1.9397261024429995E+00 a        10     0     1     1    10
 -1.2425779864072581E+00 a        11     0     1     1    11
  3.6160071512915257E+00 a        12     0     1     1    12
 -2.1145007748921301E+00 a        13     0     1     1    13
  3.1907268279368797E+00 a        14     0     1     1    14
  5.3907907058680236E+00 a        15     0     1     1    15
  5.0182132119811111E+00 a        16     0     1     1    16
  4.2856790722488043E+00 a        17     0     1     1    17
  4.0571245467268540E+00 a        18     0     1     1    18
 -8.2301406226407980E+00 a        19     0     2     1     1
  1.1431750724943162E+01 a        20     0     2     1     2
  1.6556428201259333E+01 a        21     0     2     1     3
  4.1599694260229940E+00 a        22     0     2     1     4
  8.9843134472965573E+00 a        23     0     2     1     5
  1.8895104714808983E+01 a        24     0     2     1     6
  4.8741312370166225E+00 a        25     0     2     1     7
  1.3656909483934637E+01 a        26     0     2     1     8
  1.0818022713043343E+00 a        27     0     2     1     9
  1.4845458785493364E+01 a        28     0     2     1    10
  3.5034210769692958E-01 a        29     0     2     1    11
  5.8921845630216767E+00 a        30     0     2     1    12
  2.6783387847895637E+00 a        31     0     2     1    13
 -7.8035369571126942E+00 a        32     0     2     1    14
 -4.2932714705241048E+00 a        33     0     2     1    15
  2.5232421655221038E+00 a        34     0     2     1    16
  1.1596069456279341E+01 a        35     0     2     1    17
  1.9573828062282551E+01 a        36     0     2     1    18
