################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.5157969247719763E+00 a         1     0     1     1     1
  7.8308183940726772E-01 a         2     0     1     1     2
 -1.8794863217898616E+00 a         3     0     1     1     3
 -1.1073723761189981E+01 a         4     0     1     1     4
 -3.9501186967066513E+00 a         5     0     1     1     5
 -5.4250809579680750E+00 a         6     0     1     1     6
 -7.9503437135041377E-01 a         7     0     1     1     7
  4.6466573161033953E+00 a         8     0     1     1     8
  6.4280895125069932E+00 a         9     0     1     1     9
 -8.9620659262596769E-01 a        10     0     1     1    10
 -6.2197663872467235E-01 a        11     0     1     1    11
  2.6659349778081030E+00 a        12     0     1     1    12
  1.7491100359199938E-01 a        13     0     1     1    13
  5.7744384060243963E+00 a        14     0     1     1    14
  5.9619267003052845E-01 a        15     0     1     1    15
 -5.4157551879105563E+00 a        16     0     1     1    16
  1.4050382070775300E+00 a        17     0     1     1    17
  2.7179210214943064E+00 a        18     0     1     1    18
 -3.9996262616460769E+00 a        19     0     2     1     1
  2.0541472838923629E+00 a        20     0     2     1     2
 -1.8496437415124216E+00 a        21     0     2     1     3
 -1.2583234269243730E+00 a        22     0     2     1     4
 -1.1844460388723881E+00 a        23     0     2     1     5
 -9.1504027279772249E-01 a        24     0     2     1     6
 -2.0809769523954857E-01 a        25     0     2     1     7
 -4.6887756606598030E+00 a        26     0     2     1     8
  6.8606222628986506E+00 a        27     0     2     1     9
  5.7605785992276969E-02 a        28     0     2     1    10
 -4.6795450876818716E+00 a        29     0     2     1    11
 -1.1842250923769699E+00 a        30     0     2     1    12
  4.1961820576610700E+00 a        31     0     2     1    13
  6.1051037815837832E+00 a        32     0     2     1    14
 -6.6300999667481770E+00 a        33     0     2     1    15
