################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.3877802464592017E+00 a         1     0     1     1     1
  6.8659310738214974E-01 a         2     0     1     1     2
 -1.9217356954618474E+00 a         3     0     1     1     3
 -1.0912335490559011E+01 a         4     0     1     1     4
 -3.4102322717594169E+00 a         5     0     1     1     5
 -5.6764251829439756E+00 a         6     0     1     1     6
 -3.1092015638108478E-01 a         7     0     1     1     7
  5.2097924177298323E+00 a         8     0     1     1     8
  6.3287257654272473E+00 a         9     0     1     1     9
 -8.3223247716449589E-01 a        10     0     1     1    10
 -4.9429208962200211E-01 a        11     0     1     1    11
  2.7376062621761887E+00 a        12     0     1     1    12
  4.2226569418532783E-01 a        13     0     1     1    13
  6.4542734722165136E+00 a        14     0     1     1    14
  3.7863455993903877E-01 a        15     0     1     1    15
 -5.2271720326242805E+00 a        16     0     1     1    16
 -5.3455515223933756E-02 a        17     0     1     1    17
  2.0307369845860133E+00 a        18     0     1     1    18
 -4.2502702457973101E+00 a        19     0     2     1     1
  2.1316912110206570E+00 a        20     0     2     1     2
 -1.6200410633482767E+00 a        21     0     2     1     3
 -1.7172969315366939E+00 a        22     0     2     1     4
 -1.1058556760406328E+00 a        23     0     2     1     5
 -1.1731407316946350E+00 a        24     0     2     1     6
 -2.5103697937670566E-01 a        25     0     2     1     7
 -4.6411993482075280E+00 a        26     0     2     1     8
  7.4393591249719879E+00 a        27     0     2     1     9
  3.2664675487337191E-01 a        28     0     2     1    10
 -4.6581012160121942E+00 a        29     0     2     1    11
 -1.3086874001377062E+00 a        30     0     2     1    12
  4.5740926774559592E+00 a        31     0     2     1    13
  6.7497703244795080E+00 a        32     0     2     1    14
 -6.9102597205686225E+00 a        33     0     2     1    15
 -7.9576947041582846E-01 a        34     0     2     1    16
 -7.0630306764164918E-01 a        35     0     2     1    17
  5.4299527676547399E+00 a        36     0     2     1    18
  7.8143585535610569E+00 a        37     0     3     1     1
 -8.8237842269301030E+00 a        38     0     3     1     2
  1.1610559979572905E+01 a        39     0     3     1     3
  3.3099638772716752E+01 a        40     0     3     1     4
  2.1761284561406885E+01 a        41     0     3     1     5
  7.5986369703267291E+00 a        42     0     3     1     6
  1.1557921091656851E+01 a        43     0     3     1     7
 -6.6582653973264412E+00 a        44     0     3     1     8
 -1.8000998259358731E+01 a        45     0     3     1     9
 -1.2413680571542722E+01 a        46     0     3     1    10
  5.5970049906421178E+00 a        47     0     3     1    11
 -3.4870129955065615E-01 a        48     0     3     1    12
  9.1982401218909011E+00 a        49     0     3     1    13
