################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1494718918762197E+00 a         1     0     1     1     1
 -2.7431875001017061E+00 a         2     0     1     1     2
 -4.6879245289625088E-01 a         3     0     1     1     3
 -2.2153515373903536E+00 a         4     0     1     1     4
  1.3821941224269909E+00 a         5     0     1     1     5
  6.3406656508742394E+00 a         6     0     1     1     6
  5.9706249062427137E+00 a         7     0     1     1     7
 -2.7826304564876714E+00 a         8     0     1     1     8
  1.5977109854788862E+00 a         9     0     1     1     9
 -1.8934692122063288E+00 a        10     0     1     1    10
 -1.2132214159891124E+00 a        11     0     1     1    11
  3.4302415703585751E+00 a        12     0     1     1    12
 -1.9166840978782742E+00 a        13     0     1     1    13
  2.9103003341540510E+00 a        14     0     1     1    14
  5.1587651875735281E+00 a        15     0     1     1    15
  4.4903350762811627E+00 a        16     0     1     1    16
  3.9119033602053994E+00 a        17     0     1     1    17
  3.9763200021763438E+00 a        18     0     1     1    18
 -7.6937068321804309E+00 a        19     0     2     1     1
  1.1300133140205194E+01 a        20     0     2     1     2
  1.5369901423638431E+01 a        21     0     2     1     3
  4.2382224930361279E+00 a        22     0     2     1     4
  9.8093445923799685E+00 a        23     0     2     1     5
  1.8289988990964602E+01 a        24     0     2     1     6
  4.2094635933111419E+00 a        25     0     2     1     7
  1.3697772340039108E+01 a        26     0     2     1     8
  1.2001888871681641E+00 a        27     0     2     1     9
  1.4332334994275248E+01 a        28     0     2     1    10
  1.4655216365436990E-02 a        29     0     2     1    11
  5.5428036596753234E+00 a        30     0     2     1    12
  2.8296050865178102E+00 a        31     0     2     1    13
 -6.5771030158243358E+00 a        32     0     2     1    14
 -4.8177264457963016E+00 a        33     0     2     1    15
  1.3400457626701392E+00 a        34     0     2     1    16
  1.1471001376686768E+01 a        35     0     2     1    17
  1.8919253019466453E+01 a        36     0     2     1    18
  1.1699405744375158E+01 a        37     0     3     1     1
 -9.6880461943567546E+00 a        38     0     3     1     2
  1.7957170823404144E+01 a        39     0     3     1     3
 -7.9949093804407214E+00 a        40     0     3     1     4
 -4.6441351261998392E+01 a        41     0     3     1     5
 -4.5182071470275478E+00 a        42     0     3     1     6
  6.8015661988911935E+00 a        43     0     3     1     7
