################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.0968655188348018E-02 a         1     0     1     1     1
 -2.7558515374508992E-02 a         2     0     1     1     2
  8.6028227500051269E-01 a         3     0     1     1     3
 -1.1522226221595395E+00 a         4     0     1     1     4
 -8.8147505798332493E-01 a         5     0     1     1     5
 -7.7632495962929815E-01 a         6     0     1     1     6
  3.1009801315331892E-01 a         7     0     1     1     7
 -6.8822055613618516E-01 a         8     0     1     1     8
 -3.9811137801212843E-01 a         9     0     1     1     9
  8.5488808456470211E-01 a        10     0     1     1    10
 -1.7688934525515006E-02 a        11     0     1     1    11
  3.9166389161345017E-02 a        12     0     1     1    12
 -1.4270969415338278E-01 a        13     0     1     1    13
  6.1258703078691627E-03 a        14     0     1     1    14
  1.1385197019168622E+00 a        15     0     1     1    15
  9.1972780216906835E-01 a        16     0     1     1    16
  1.3776011059844329E+00 a        17     0     1     1    17
 -2.3299511169980774E-01 a        18     0     1     1    18
 -1.7686470648151900E+00 a        19     0     2     1     1
 -7.5807794382187321E-01 a        20     0     2     1     2
 -2.2740638801444263E-01 a        21     0     2     1     3
  6.7901212707140102E-01 a        22     0     2     1     4
 -1.0295552520708462E+00 a        23     0     2     1     5
  2.7065082850336586E-01 a        24     0     2     1     6
 -4.4617093384048473E-01 a        25     0     2     1     7
  1.0572298223286867E+00 a        26     0     2     1     8
 -8.0305311339616270E-02 a        27     0     2     1     9
  2.5865883863150563E-01 a        28     0     2     1    10
 -3.5843467753234454E-01 a        29     0     2     1    11
  5.9842214068359534E-01 a        30     0     2     1    12
  4.4909741083628399E-02 a        31     0     2     1    13
  2.3048811530058425E-01 a        32     0     2     1    14
  4.5373006391918258E-01 a        33     0     2     1    15
 -1.4722167740003556E-01 a        34     0     2     1    16
  1.7907356633549598E+00 a        35     0     2     1    17
  1.9549789836120376E-01 a        36     0     2     1    18
  2.2773139226949840E-01 a        37     0     3     1     1
