################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.2455403725880743E+00 a         1     0     1     1     1
 -1.4152204534385341E+01 a         2     0     1     1     2
 -1.6147809076883002E+00 a         3     0     1     1     3
 -1.5644619673958191E+00 a         4     0     1     1     4
 -3.2326743907383837E+00 a         5     0     1     1     5
  9.4386474574739250E+00 a         6     0     1     1     6
  2.1787417512006768E+00 a         7     0     1     1     7
  8.3246724435350072E-01 a         8     0     1     1     8
  1.8049786704648925E+00 a         9     0     1     1     9
 -1.7716900633669350E+00 a        10     0     1     1    10
 -7.6385173760266927E+00 a        11     0     1     1    11
 -1.9806675005208383E+00 a        12     0     1     1    12
  1.7730996810125877E+01 a        13     0     1     1    13
  4.3335390015195419E+00 a        14     0     1     1    14
  1.3996945095547261E+01 a        15     0     1     1    15
  6.8570985959903625E+00 a        16     0     1     1    16
 -1.5998689764794950E+01 a        17     0     1     1    17
  4.0401087653652450E+00 a        18     0     1     1    18
 -4.8136450901693477E+00 a        19     0     2     1     1
 -5.6812621195625823E-01 a        20     0     2     1     2
 -6.4065193806713490E+00 a        21     0     2     1     3
 -8.5724571203055930E+00 a        22     0     2     1     4
 -1.6400503858028022E+00 a        23     0     2     1     5
  9.0615594311419390E+00 a        24     0     2     1     6
  2.6300680064970594E+00 a        25     0     2     1     7
 -2.4952117170636230E+00 a        26     0     2     1     8
 -4.9410872856423325E+00 a        27     0     2     1     9
  1.7131177884228610E+00 a        28     0     2     1    10
 -1.8797727182039077E+00 a        29     0     2     1    11
 -2.4697445480808704E+00 a        30     0     2     1    12
