################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.4479776977215089E+00 a         1     0     1     1     1
  6.3839922343901578E-01 a         2     0     1     1     2
 -1.9816580067126022E+00 a         3     0     1     1     3
 -1.0969090268392794E+01 a         4     0     1     1     4
 -3.9413186370841298E+00 a         5     0     1     1     5
 -5.6555879755272240E+00 a         6     0     1     1     6
 -5.5655234259739983E-01 a         7     0     1     1     7
  5.0699446243748438E+00 a         8     0     1     1     8
  6.5551084726292261E+00 a         9     0     1     1     9
 -8.0826148196476899E-01 a        10     0     1     1    10
 -6.2099282755001473E-01 a        11     0     1     1    11
  2.6334465219804821E+00 a        12     0     1     1    12
  4.1931671191402448E-01 a        13     0     1     1    13
  6.1501933122562775E+00 a        14     0     1     1    14
  2.4043589489795389E-01 a        15     0     1     1    15
 -5.2104723673560818E+00 a        16     0     1     1    16
  5.6890028874737597E-01 a        17     0     1     1    17
  2.3088306912987759E+00 a        18     0     1     1    18
 -4.0211445918317610E+00 a        19     0     2     1     1
  2.0677683901334438E+00 a        20     0     2     1     2
 -1.6742967063235954E+00 a        21     0     2     1     3
 -1.6242391509205274E+00 a        22     0     2     1     4
 -1.0217012715430160E+00 a        23     0     2     1     5
 -1.0829628755714695E+00 a        24     0     2     1     6
 -2.7985556241856518E-01 a        25     0     2     1     7
 -4.7014378023474341E+00 a        26     0     2     1     8
  7.1454103509402680E+00 a        27     0     2     1     9
  3.4018812069367871E-01 a        28     0     2     1    10
 -4.5847192465509492E+00 a        29     0     2     1    11
 -1.1808849056664357E+00 a        30     0     2     1    12
  4.2898958204256674E+00 a        31     0     2     1    13
  6.3580519994171105E+00 a        32     0     2     1    14
 -6.5770003900325396E+00 a        33     0     2     1    15
 -4.3829242806322954E-01 a        34     0     2     1    16
 -6.1375428593520787E-01 a        35     0     2     1    17
  5.3955505701983322E+00 a        36     0     2     1    18
  7.0017487926201856E+00 a        37     0     3     1     1
 -9.1986877758393444E+00 a        38     0     3     1     2
