################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.5984209138865180E+00 a         1     0     1     1     1
 -1.2713919363677634E+01 a         2     0     1     1     2
 -2.3476610582792619E+00 a         3     0     1     1     3
 -2.3353183304834782E-01 a         4     0     1     1     4
 -5.0915035438867715E+00 a         5     0     1     1     5
  4.0744747949372560E+00 a         6     0     1     1     6
  4.2728736675002799E-01 a         7     0     1     1     7
  8.4541282243186744E-01 a         8     0     1     1     8
  9.1494241284657973E-01 a         9     0     1     1     9
 -2.1373438747642171E+00 a        10     0     1     1    10
 -5.2330613045699277E+00 a        11     0     1     1    11
 -2.4568292035174184E+00 a        12     0     1     1    12
  1.4583261582980670E+01 a        13     0     1     1    13
  3.2872434277159699E+00 a        14     0     1     1    14
  1.0848126733856496E+01 a        15     0     1     1    15
  3.2780529645094418E+00 a        16     0     1     1    16
 -1.4585315841309372E+01 a        17     0     1     1    17
  4.2201830484351719E+00 a        18     0     1     1    18
 -5.0628604626907601E+00 a        19     0     2     1     1
  2.0955292656810184E-01 a        20     0     2     1     2
 -5.4702381866793406E+00 a        21     0     2     1     3
 -7.5605937966673187E+00 a        22     0     2     1     4
  7.2731074620730118E-01 a        23     0     2     1     5
  8.1911208311029817E+00 a        24     0     2     1     6
  2.6761084398540267E+00 a        25     0     2     1     7
 -4.2028393322125419E+00 a        26     0     2     1     8
 -5.3124583962267042E+00 a        27     0     2     1     9
 -5.6509484032234381E-01 a        28     0     2     1    10
  7.8658621453766686E-01 a        29     0     2     1    11
 -3.2020659528902851E+00 a        30     0     2     1    12
  8.8840454677030642E+00 a        31     0     2     1    13
  5.3210740364518010E+00 a        32     0     2     1    14
  2.8183387829088939E+00 a        33     0     2     1    15
 -2.3766999616526769E+00 a        34     0     2     1    16
  4.5842328425012830E+00 a        35     0     2     1    17
  1.5417661842791630E+00 a        36     0     2     1    18
  3.6269568125407496E+00 a        37     0     3     1     1
  5.1577855977765799E+00 a        38     0     3     1     2
  1.5343494346622266E+00 a        39     0     3     1     3
 -2.8827683512162325E+00 a        40     0     3     1     4
  4.3892398393152232E-01 a        41     0     3     1     5
  4.0163762940216001E+00 a        42     0     3     1     6
 -4.7485720444955098E-01 a        43     0     3     1     7
 -2.8135634838846393E+00 a        44     0     3     1     8
  5.2243483272678679E+00 a        45     0     3     1     9
 -2.6625349931832125E+00 a        46     0     3     1    10
 -1.0729548184900448E+00 a        47     0     3     1    11
 -1.4193093068097420E+00 a        48     0     3     1    12
  6.1705231093542938E+00 a        49     0     3     1    13
  2.5830920895641780E+00 a        50     0     3     1    14
 -4.1096504389328494E+00 a        51     0     3     1    15
  4.1917821496256673E+00 a        52     0     3     1    16
  2.2437222191912767E+00 a        53     0     3     1    17
  1.3243171315199183E+00 a        54     0     3     1    18
