################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6000624584504939E+00 a         1     0     1     1     1
 -3.2448547135434218E+00 a         2     0     1     1     2
 -4.2043182118934774E-01 a         3     0     1     1     3
 -2.0065614996540360E+00 a         4     0     1     1     4
  1.9035940214449578E+00 a         5     0     1     1     5
  7.1739956137845313E+00 a         6     0     1     1     6
  3.3794493281134912E+00 a         7     0     1     1     7
 -3.5907123200599518E+00 a         8     0     1     1     8
  8.1736588131970356E-01 a         9     0     1     1     9
 -1.6479166467300825E+00 a        10     0     1     1    10
 -1.3680094973435006E+00 a        11     0     1     1    11
  3.5258495569990136E+00 a        12     0     1     1    12
 -1.3890714080509308E+00 a        13     0     1     1    13
  3.0846948032406782E+00 a        14     0     1     1    14
  5.7699757311536892E+00 a        15     0     1     1    15
  6.3843834169827334E+00 a        16     0     1     1    16
  5.7329624595825699E+00 a        17     0     1     1    17
  4.3107687407526312E+00 a        18     0     1     1    18
 -1.2381001269059119E+01 a        19     0     2     1     1
  1.0563089652416227E+01 a        20     0     2     1     2
  2.4884324521347704E+01 a        21     0     2     1     3
  4.3337101513869074E+00 a        22     0     2     1     4
  1.4776680273106391E+00 a        23     0     2     1     5
  1.8946677994391930E+01 a        24     0     2     1     6
  2.1778343900931252E+00 a        25     0     2     1     7
  1.7077812881060378E+01 a        26     0     2     1     8
 -1.5235914819046383E+00 a        27     0     2     1     9
  2.2074162268676094E+01 a        28     0     2     1    10
  1.8292661146174538E+00 a        29     0     2     1    11
  3.5303029685718759E+00 a        30     0     2     1    12
  2.2938376405547145E+00 a        31     0     2     1    13
 -1.2634626565004694E+01 a        32     0     2     1    14
 -5.0209029263258911E+00 a        33     0     2     1    15
  5.8027407789249672E+00 a        34     0     2     1    16
  1.4297388769941925E+01 a        35     0     2     1    17
  2.5688516240934689E+01 a        36     0     2     1    18
  1.7976382670803229E+01 a        37     0     3     1     1
 -1.1327890918677948E+01 a        38     0     3     1     2
  2.9965778459437136E+01 a        39     0     3     1     3
 -1.7761866074487894E+01 a        40     0     3     1     4
 -6.3314273523348803E+01 a        41     0     3     1     5
 -1.6638068734460951E+01 a        42     0     3     1     6
 -1.7488570074537273E+00 a        43     0     3     1     7
  2.5517109060523616E+01 a        44     0     3     1     8
 -2.4714604516238733E+01 a        45     0     3     1     9
  3.1215865904134560E+01 a        46     0     3     1    10
  2.0206379748794735E+01 a        47     0     3     1    11
