################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0220229998474428E+00 a         1     0     1     1     1
  2.2833444336299697E+00 a         2     0     1     1     2
 -2.4511698357469509E+00 a         3     0     1     1     3
 -1.0728928569461557E+01 a         4     0     1     1     4
 -4.9894622575803522E+00 a         5     0     1     1     5
 -5.0822199797060339E+00 a         6     0     1     1     6
 -2.1327453817362066E-01 a         7     0     1     1     7
  1.1980582165783846E+00 a         8     0     1     1     8
  5.6316297445829901E+00 a         9     0     1     1     9
 -4.7686964619954164E-01 a        10     0     1     1    10
 -1.1963094142491435E+00 a        11     0     1     1    11
  3.6493955052835654E+00 a        12     0     1     1    12
 -1.5238586391970439E+00 a        13     0     1     1    13
  1.9286412105518580E+00 a        14     0     1     1    14
  1.9903502153131731E+00 a        15     0     1     1    15
 -5.8453271932038495E+00 a        16     0     1     1    16
  5.4446128325361443E+00 a        17     0     1     1    17
  4.0883796611478598E+00 a        18     0     1     1    18
 -5.3008927338913123E+00 a        19     0     2     1     1
  2.8506149524506790E+00 a        20     0     2     1     2
 -1.7359787953854942E+00 a        21     0     2     1     3
 -1.3893628187914311E+00 a        22     0     2     1     4
 -8.0390767715020695E-01 a        23     0     2     1     5
 -3.2458116717099070E+00 a        24     0     2     1     6
  6.5179293055705223E-01 a        25     0     2     1     7
 -4.3280848065757151E+00 a        26     0     2     1     8
  3.5877651096573908E+00 a        27     0     2     1     9
  9.3190952697075102E-01 a        28     0     2     1    10
 -3.6311206222489711E+00 a        29     0     2     1    11
 -4.1991996717357455E-02 a        30     0     2     1    12
  2.1317616388420033E+00 a        31     0     2     1    13
  3.5176654300413506E+00 a        32     0     2     1    14
 -3.3431604092562859E+00 a        33     0     2     1    15
  1.0248909448143180E+00 a        34     0     2     1    16
