################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4512173997630078E+00 a         1     0     1     1     1
 -9.9095894279137600E+00 a         2     0     1     1     2
 -2.8918154599564838E+00 a         3     0     1     1     3
 -4.8720409127266268E-01 a         4     0     1     1     4
 -5.9107516153323827E+00 a         5     0     1     1     5
 -6.4547648671712143E-01 a         6     0     1     1     6
  7.3859301383603337E-01 a         7     0     1     1     7
 -9.0701320176469180E-01 a         8     0     1     1     8
  6.9183546291436027E-01 a         9     0     1     1     9
 -2.5730417288901575E+00 a        10     0     1     1    10
 -2.3995594705004026E+00 a        11     0     1     1    11
 -3.5658237232505221E+00 a        12     0     1     1    12
  1.2115617754618508E+01 a        13     0     1     1    13
  1.8889106070263495E+00 a        14     0     1     1    14
  6.4647132972479993E+00 a        15     0     1     1    15
  1.3952263190925078E+00 a        16     0     1     1    16
 -1.1985201444057324E+01 a        17     0     1     1    17
  2.2035528805023730E+00 a        18     0     1     1    18
 -4.6842532370042855E+00 a        19     0     2     1     1
  6.4025591329512632E-02 a        20     0     2     1     2
 -3.9231544188415102E+00 a        21     0     2     1     3
 -6.9255028873689977E+00 a        22     0     2     1     4
  1.4359667151147968E+00 a        23     0     2     1     5
  7.3775252275156822E+00 a        24     0     2     1     6
  2.1832165144566793E+00 a        25     0     2     1     7
 -3.0954384876873666E+00 a        26     0     2     1     8
 -4.8649039171636312E+00 a        27     0     2     1     9
 -1.3675100567747993E+00 a        28     0     2     1    10
  1.8897598246237539E+00 a        29     0     2     1    11
 -3.9459493467686526E+00 a        30     0     2     1    12
  9.4055437654539134E+00 a        31     0     2     1    13
  4.3425537939330381E+00 a        32     0     2     1    14
  2.5766071263745385E+00 a        33     0     2     1    15
