################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.7415181245311038E+00 a         1     0     1     1     1
  7.0333622623431624E-01 a         2     0     1     1     2
 -2.0918741989875209E+00 a         3     0     1     1     3
 -1.0915792861290864E+01 a         4     0     1     1     4
 -2.8754948667131637E+00 a         5     0     1     1     5
 -6.0381497891797178E+00 a         6     0     1     1     6
 -3.6021122843479103E-01 a         7     0     1     1     7
  5.4326063198169949E+00 a         8     0     1     1     8
  6.4797249183421668E+00 a         9     0     1     1     9
 -9.5187585614907400E-01 a        10     0     1     1    10
 -5.1119875655258062E-01 a        11     0     1     1    11
  3.0327603292674161E+00 a        12     0     1     1    12
  5.1721963937838411E-01 a        13     0     1     1    13
  7.3588215280867511E+00 a        14     0     1     1    14
  4.3769775962457935E-01 a        15     0     1     1    15
 -5.0604765489135612E+00 a        16     0     1     1    16
 -1.0600337401061883E+00 a        17     0     1     1    17
  1.9328823099660597E+00 a        18     0     1     1    18
 -4.1975473261955134E+00 a        19     0     2     1     1
  2.2301295442901212E+00 a        20     0     2     1     2
 -1.8405389147540763E+00 a        21     0     2     1     3
 -1.2346463800757852E+00 a        22     0     2     1     4
 -1.0478734410282065E+00 a        23     0     2     1     5
 -9.6061019808589809E-01 a        24     0     2     1     6
 -2.7074326293620649E-01 a        25     0     2     1     7
 -4.7790352811223409E+00 a        26     0     2     1     8
  7.9546425947429711E+00 a        27     0     2     1     9
  2.6900753288143734E-02 a        28     0     2     1    10
 -4.7552228435606763E+00 a        29     0     2     1    11
 -1.2632487514488275E+00 a        30     0     2     1    12
  4.9056987569036243E+00 a        31     0     2     1    13
  7.0448342629511096E+00 a        32     0     2     1    14
 -7.2181700268299016E+00 a        33     0     2     1    15
 -1.1734283159560781E+00 a        34     0     2     1    16
 -1.0084410919722293E+00 a        35     0     2     1    17
  5.6351132446102641E+00 a        36     0     2     1    18
  8.6620356200929916E+00 a        37     0     3     1     1
 -7.1735107004439547E+00 a        38     0     3     1     2
  1.4214895615884300E+01 a        39     0     3     1     3
  3.7265501669339393E+01 a        40     0     3     1     4
  2.1673525250113940E+01 a        41     0     3     1     5
  1.0962644959854810E+01 a        42     0     3     1     6
  1.2026439767169721E+01 a        43     0     3     1     7
 -5.0132931064903055E+00 a        44     0     3     1     8
 -1.9480477918677764E+01 a        45     0     3     1     9
 -1.1161312097264846E+01 a        46     0     3     1    10
  6.1106945531730732E+00 a        47     0     3     1    11
 -8.9088222584204102E-01 a        48     0     3     1    12
