################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.9877954395046382E+00 a         1     0     1     1     1
 -1.3125258579956279E+01 a         2     0     1     1     2
 -2.2444504463541368E+00 a         3     0     1     1     3
 -1.6810478432552869E+00 a         4     0     1     1     4
 -3.8118153219337674E+00 a         5     0     1     1     5
  6.1329043831055845E+00 a         6     0     1     1     6
  1.9911634996564611E+00 a         7     0     1     1     7
  8.5990713442452371E-01 a         8     0     1     1     8
  1.5008639503803975E+00 a         9     0     1     1     9
 -2.3852080137261020E+00 a        10     0     1     1    10
 -6.8402735450279764E+00 a        11     0     1     1    11
 -1.2482671807893586E+00 a        12     0     1     1    12
  1.6872699203992859E+01 a        13     0     1     1    13
  3.8286013964465919E+00 a        14     0     1     1    14
  1.3471607217658876E+01 a        15     0     1     1    15
  5.2664646795136489E+00 a        16     0     1     1    16
 -1.5628022822438600E+01 a        17     0     1     1    17
  3.9501329658097166E+00 a        18     0     1     1    18
 -4.4078485162564451E+00 a        19     0     2     1     1
 -5.6403687764270516E-02 a        20     0     2     1     2
 -5.8658585744759266E+00 a        21     0     2     1     3
 -7.7003212797595202E+00 a        22     0     2     1     4
 -5.0509208301283148E-01 a        23     0     2     1     5
  8.7258863084876346E+00 a        24     0     2     1     6
  2.6135265229674212E+00 a        25     0     2     1     7
 -3.3907040058306288E+00 a        26     0     2     1     8
 -4.5903708714217988E+00 a        27     0     2     1     9
  9.5485156024720963E-01 a        28     0     2     1    10
 -1.3461039135144348E+00 a        29     0     2     1    11
 -2.7924544063707204E+00 a        30     0     2     1    12
