################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.1386914843660860E-01 a         1     0     1     1     1
 -1.4551932505101435E+00 a         2     0     1     1     2
  1.6548423639758618E+00 a         3     0     1     1     3
 -2.1374001386674895E+00 a         4     0     1     1     4
 -1.1265763715463009E+00 a         5     0     1     1     5
  4.9099605954497445E+00 a         6     0     1     1     6
  5.6118058186933570E+00 a         7     0     1     1     7
 -2.0634547876680793E+00 a         8     0     1     1     8
  2.3316643176622338E+00 a         9     0     1     1     9
 -1.5679329415901804E+00 a        10     0     1     1    10
 -1.0875723594683742E+00 a        11     0     1     1    11
  2.2978258942144207E+00 a        12     0     1     1    12
 -1.1718568918366075E+00 a        13     0     1     1    13
  1.7623477224532917E+00 a        14     0     1     1    14
  2.9478492403253909E+00 a        15     0     1     1    15
  2.3013223333632844E+00 a        16     0     1     1    16
  1.8761756697544907E-01 a        17     0     1     1    17
  1.6819081399425677E+00 a        18     0     1     1    18
 -4.7416127896830842E+00 a        19     0     2     1     1
  3.6955717059103335E+00 a        20     0     2     1     2
  7.3598775476124754E+00 a        21     0     2     1     3
 -1.4230959867996981E-01 a        22     0     2     1     4
  8.7366604578641613E+00 a        23     0     2     1     5
  1.0113335046426492E+01 a        24     0     2     1     6
  1.6980124619361907E+00 a        25     0     2     1     7
  7.0205631424658872E+00 a        26     0     2     1     8
  2.7744596522738347E+00 a        27     0     2     1     9
  7.1340904009892965E+00 a        28     0     2     1    10
 -1.4168896867617764E+00 a        29     0     2     1    11
  3.7871271109142959E+00 a        30     0     2     1    12
 -1.4159946036860152E+00 a        31     0     2     1    13
  1.2475665357318779E+00 a        32     0     2     1    14
  2.4668344475604473E+00 a        33     0     2     1    15
 -1.0677763951444723E+00 a        34     0     2     1    16
  6.8268960533357905E+00 a        35     0     2     1    17
  6.3784149549808333E+00 a        36     0     2     1    18
  3.0203592934897383E+00 a        37     0     3     1     1
 -6.3004943357810035E+00 a        38     0     3     1     2
  4.0056147648885068E+00 a        39     0     3     1     3
  1.2059491648071654E+00 a        40     0     3     1     4
