################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0991261466703692E+00 a         1     0     1     1     1
  1.0058240233093782E+01 a         2     0     1     1     2
  1.6836106342929913E+00 a         3     0     1     1     3
 -1.2423379620897508E+00 a         4     0     1     1     4
 -6.2242859342260859E-01 a         5     0     1     1     5
 -8.2508553063165702E-01 a         6     0     1     1     6
  2.6426780172699398E+00 a         7     0     1     1     7
  2.8383432217993061E+00 a         8     0     1     1     8
  3.4822520868281515E-01 a         9     0     1     1     9
  2.8302857363398619E+00 a        10     0     1     1    10
  3.5970160725607676E+00 a        11     0     1     1    11
  2.3561176150489538E+00 a        12     0     1     1    12
 -9.3034966008966047E-01 a        13     0     1     1    13
  3.4639620299114817E+00 a        14     0     1     1    14
 -7.8951063193448315E-02 a        15     0     1     1    15
 -3.5456739446689378E-01 a        16     0     1     1    16
 -1.3907872386538487E+00 a        17     0     2     1     1
  5.9980261805200810E+00 a        18     0     2     1     2
 -2.2784031845715789E+00 a        19     0     2     1     3
 -8.2307543779099337E-02 a        20     0     2     1     4
 -3.2069089046506187E+00 a        21     0     2     1     5
 -1.4308879871203009E-01 a        22     0     2     1     6
  4.2129805024966765E-01 a        23     0     2     1     7
  8.3770250710303296E-01 a        24     0     2     1     8
  4.3446819273823811E+00 a        25     0     2     1     9
 -2.3665629396445613E+00 a        26     0     2     1    10
  5.1376354924330858E+00 a        27     0     2     1    11
  2.2392107729528727E+00 a        28     0     2     1    12
  3.7666100508082851E+00 a        29     0     2     1    13
  3.3254295352978334E+00 a        30     0     2     1    14
  1.0245360830991254E+01 a        31     0     2     1    15
  4.0342479716074973E+00 a        32     0     2     1    16
 -4.3276365099922156E+00 a        33     0     3     1     1
 -7.9504809533301177E+00 a        34     0     3     1     2
 -1.2303780243348861E+00 a        35     0     3     1     3
  1.6846162249497167E+00 a        36     0     3     1     4
 -1.5118878882886011E+00 a        37     0     3     1     5
  1.4056624847290251E+00 a        38     0     3     1     6
 -1.8858591696464932E+00 a        39     0     3     1     7
  8.0599312022141756E-01 a        40     0     3     1     8
 -5.8970146172198392E+00 a        41     0     3     1     9
 -1.0644582457321423E+01 a        42     0     3     1    10
  3.2001009086771774E+00 a        43     0     3     1    11
  5.4231342499556128E+00 a        44     0     3     1    12
  1.6975813136152659E+01 a        45     0     3     1    13
  2.8952845300934249E+00 a        46     0     3     1    14
  2.4208124739560763E+00 a        47     0     3     1    15
