################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2554006160560164E+01 a         1     0     1     1     1
 -1.0993224959468659E+01 a         2     0     1     1     2
 -3.7717328033200981E+00 a         3     0     1     1     3
  1.4415749743677311E+00 a         4     0     1     1     4
 -6.7032036392582368E+00 a         5     0     1     1     5
 -5.4122696899587099E+00 a         6     0     1     1     6
 -6.2650710276922847E+00 a         7     0     1     1     7
  1.9232373873939277E+01 a         8     0     1     1     8
  2.2224806837713839E+01 a         9     0     1     1     9
  2.1102701255312766E+01 a        10     0     1     1    10
 -8.5473135851281459E+00 a        11     0     1     1    11
 -2.7548841936096938E+01 a        12     0     1     1    12
  5.3604728680956559E-01 a        13     0     1     1    13
  1.5298839486463280E+01 a        14     0     1     1    14
  1.6772103835258608E+01 a        15     0     1     1    15
  6.1187482394358934E+00 a        16     0     1     1    16
 -8.9172038260356032E+00 a        17     0     2     1     1
 -4.7822328376070289E-01 a        18     0     2     1     2
 -1.4050373183926931E+01 a        19     0     2     1     3
  4.1290718984520973E+00 a        20     0     2     1     4
 -3.7079035283911179E+00 a        21     0     2     1     5
  1.4284940342312090E+01 a        22     0     2     1     6
 -8.5381670636252807E+00 a        23     0     2     1     7
 -8.0106551399411596E-01 a        24     0     2     1     8
  1.3967993212028599E+01 a        25     0     2     1     9
 -3.2551718527533278E+00 a        26     0     2     1    10
  1.4643568407316561E+01 a        27     0     2     1    11
  1.2655151327700700E+00 a        28     0     2     1    12
  2.1153717124050297E+00 a        29     0     2     1    13
 -4.8158337544861700E+00 a        30     0     2     1    14
