################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.6487529190165175E+00 a         1     0     1     1     1
  1.0863477126028275E+01 a         2     0     1     1     2
  4.6316346666760189E-01 a         3     0     1     1     3
  1.1935927804068298E+00 a         4     0     1     1     4
 -7.4095869994815966E-01 a         5     0     1     1     5
 -7.5560663127361749E-01 a         6     0     1     1     6
  2.4586819119115413E+00 a         7     0     1     1     7
 -6.1737139807285568E-01 a         8     0     1     1     8
 -2.4703756692308021E+00 a         9     0     1     1     9
  8.0220478833789866E-01 a        10     0     1     1    10
  3.6449029804938782E+00 a        11     0     1     1    11
  1.1145694687340906E+00 a        12     0     1     1    12
 -1.8474640161008302E+00 a        13     0     1     1    13
  7.8982436225174952E+00 a        14     0     1     1    14
 -5.2605319877985446E-01 a        15     0     1     1    15
 -7.3060540218419190E-01 a        16     0     1     1    16
 -3.3903287358153391E+00 a        17     0     2     1     1
  3.7726534855857246E+00 a        18     0     2     1     2
 -7.3997964561479099E+00 a        19     0     2     1     3
  5.2381377976624111E-01 a        20     0     2     1     4
 -1.2988295417644564E+00 a        21     0     2     1     5
 -2.5975188226093380E+00 a        22     0     2     1     6
  1.0856524391580771E+00 a        23     0     2     1     7
  1.9683350255356804E+00 a        24     0     2     1     8
  2.0247931399431303E+00 a        25     0     2     1     9
 -4.6012412226714119E+00 a        26     0     2     1    10
  4.8501994856494282E+00 a        27     0     2     1    11
  3.1057790437573489E+00 a        28     0     2     1    12
  4.4184898818987968E+00 a        29     0     2     1    13
  2.4871589575100157E+00 a        30     0     2     1    14
  1.1517581098294148E+01 a        31     0     2     1    15
  3.0330673786430489E+00 a        32     0     2     1    16
  1.1842416140227256E+01 a        33     0     3     1     1
