################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2269356358267325E+01 a         1     0     1     1     1
 -1.1155183953661165E+01 a         2     0     1     1     2
 -2.3090577229713589E+00 a         3     0     1     1     3
  1.9102638361889350E+00 a         4     0     1     1     4
 -7.9010285316075528E+00 a         5     0     1     1     5
 -5.8816626228739279E+00 a         6     0     1     1     6
 -6.1210559962520747E+00 a         7     0     1     1     7
  1.5035418323615954E+01 a         8     0     1     1     8
  1.6398762831220722E+01 a         9     0     1     1     9
  2.2346038683825064E+01 a        10     0     1     1    10
 -7.1150984988788286E+00 a        11     0     1     1    11
 -2.4957816476264053E+01 a        12     0     1     1    12
  2.4268387869674237E+00 a        13     0     1     1    13
  1.1479921572177613E+01 a        14     0     1     1    14
  1.4096481951981247E+01 a        15     0     1     1    15
  6.5179146292728447E+00 a        16     0     1     1    16
 -7.6415237102203655E+00 a        17     0     2     1     1
 -1.2458833308373360E+00 a        18     0     2     1     2
 -1.4280217303392321E+01 a        19     0     2     1     3
  3.9497832538785480E+00 a        20     0     2     1     4
 -3.3902199219406661E+00 a        21     0     2     1     5
  1.3544249858226687E+01 a        22     0     2     1     6
 -7.9756865257255205E+00 a        23     0     2     1     7
 -2.6843601997738840E+00 a        24     0     2     1     8
  1.3044782274089629E+01 a        25     0     2     1     9
 -2.4221717098579774E+00 a        26     0     2     1    10
  1.3986997041165642E+01 a        27     0     2     1    11
  7.7603821812573492E-01 a        28     0     2     1    12
  1.8239827573440019E+00 a        29     0     2     1    13
 -5.2873479469904678E+00 a        30     0     2     1    14
  9.0348547252601001E+00 a        31     0     2     1    15
 -4.9701758779532419E+00 a        32     0     2     1    16
 -1.5332783387669571E+00 a        33     0     3     1     1
  6.7438825042589778E+00 a        34     0     3     1     2
 -1.1269363996830803E+00 a        35     0     3     1     3
  3.5169818882831145E+00 a        36     0     3     1     4
 -3.9819882659332779E+00 a        37     0     3     1     5
  3.7538543596868110E+00 a        38     0     3     1     6
 -6.7254859035242305E+00 a        39     0     3     1     7
 -1.2618860058300344E+01 a        40     0     3     1     8
  3.9100246059668624E+00 a        41     0     3     1     9
 -6.9947076269815538E+00 a        42     0     3     1    10
  1.4033204729540290E+00 a        43     0     3     1    11
 -1.1956248372550538E+00 a        44     0     3     1    12
