################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.9097910575730133E+00 a         1     0     1     1     1
 -8.8486039040591447E+00 a         2     0     1     1     2
  5.4855499242102157E+00 a         3     0     1     1     3
  1.1535128520977955E+00 a         4     0     1     1     4
 -1.2829196207313132E+01 a         5     0     1     1     5
 -4.4768664899011781E-03 a         6     0     1     1     6
  9.1214183901470260E+00 a         7     0     1     1     7
 -1.3891873502240506E+01 a         8     0     1     1     8
 -6.9570839443042631E+00 a         9     0     1     1     9
  2.0965608718814606E+00 a        10     0     1     1    10
  1.5816939770143762E-01 a        11     0     1     1    11
 -1.9081786949039042E+01 a        12     0     1     1    12
 -5.3994210767681281E+00 a        13     0     1     1    13
  8.5192647586528416E+00 a        14     0     1     1    14
  2.2469709661450707E+00 a        15     0     2     1     1
  9.0356953303832395E+00 a        16     0     2     1     2
 -3.1355792059697292E+00 a        17     0     2     1     3
  2.2537600842481127E+00 a        18     0     2     1     4
 -7.2586990945328784E+00 a        19     0     2     1     5
  1.2464286675657402E-01 a        20     0     2     1     6
 -7.2475065910980332E+00 a        21     0     2     1     7
 -3.1453825497506553E+00 a        22     0     2     1     8
  9.8274204563689327E-01 a        23     0     2     1     9
 -4.8243381414942645E-02 a        24     0     2     1    10
  3.3105957824017178E+00 a        25     0     2     1    11
 -1.3986223262014745E+01 a        26     0     2     1    12
  1.1758325958761995E+00 a        27     0     2     1    13
  2.5944371603474394E+00 a        28     0     2     1    14
  2.1802677536463388E-01 a        29     0     3     1     1
  1.1865537802839696E+00 a        30     0     3     1     2
 -4.9704585160599555E+00 a        31     0     3     1     3
  5.9310981988284466E+00 a        32     0     3     1     4
 -3.3997931201143028E+00 a        33     0     3     1     5
 -1.9388336323204967E+00 a        34     0     3     1     6
 -6.8827340401258672E+00 a        35     0     3     1     7
  1.1869991091445593E+00 a        36     0     3     1     8
  3.2648975722257521E+00 a        37     0     3     1     9
  6.4530542835258329E+00 a        38     0     3     1    10
  8.7621292063368628E-01 a        39     0     3     1    11
  1.6277418098907276E+01 a        40     0     3     1    12
 -9.6965717068716568E+00 a        41     0     3     1    13
  7.6620858234304281E+00 a        42     0     3     1    14
  9.5540123382595006E+00 a        43     0     4     1     1
  5.2132374935133461E+00 a        44     0     4     1     2
 -8.4388749306155546E+00 a        45     0     4     1     3
 -5.9394916878449466E+00 a        46     0     4     1     4
