################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1899680377238521E+01 a         1     0     1     1     1
 -1.1116827316348729E+01 a         2     0     1     1     2
  7.1212293425790243E+00 a         3     0     1     1     3
  1.0307699057139443E+00 a         4     0     1     1     4
  3.3380662497719102E+00 a         5     0     1     1     5
  3.0373757268269983E+01 a         6     0     1     1     6
  2.3666105273376908E-02 a         7     0     1     1     7
  2.1869856844306428E+00 a         8     0     1     1     8
 -2.4522884667901312E+00 a         9     0     1     1     9
 -4.4492744242966582E+00 a        10     0     1     1    10
  1.7543869923079306E+01 a        11     0     1     1    11
  1.1910507365126495E+01 a        12     0     1     1    12
 -7.2105251126142713E+00 a        13     0     1     1    13
  2.4982698995139754E+00 a        14     0     1     1    14
 -6.0279480035908968E+00 a        15     0     1     1    15
 -7.7465468737955279E+00 a        16     0     1     1    16
 -9.0146515460986585E+00 a        17     0     1     1    17
 -1.8032622668304947E+00 a        18     0     1     1    18
  6.0738202522700604E+00 a        19     0     1     1    19
 -1.5163593092726952E+01 a        20     0     1     1    20
  1.0745301253603257E+01 a        21     0     1     1    21
 -1.1287780063162190E+01 a        22     0     1     1    22
  2.1592960515454113E+01 a        23     0     1     1    23
  1.3076637112810660E+01 a        24     0     1     1    24
  6.6110297492075731E-01 a        25     0     2     1     1
 -2.8885337511504789E+00 a        26     0     2     1     2
  5.9982790256529466E+00 a        27     0     2     1     3
  2.6038912203966644E+00 a        28     0     2     1     4
 -6.9631922160974480E-01 a        29     0     2     1     5
 -2.0545471274887896E+00 a        30     0     2     1     6
 -5.0181774655169162E+00 a        31     0     2     1     7
 -6.9956122595054309E+00 a        32     0     2     1     8
 -5.9107464608214668E+00 a        33     0     2     1     9
  7.9708347013643988E-01 a        34     0     2     1    10
 -5.1499517909118548E+00 a        35     0     2     1    11
  4.9304857587699278E+00 a        36     0     2     1    12
  5.5737377609434997E+00 a        37     0     2     1    13
 -1.7888748806454897E+00 a        38     0     2     1    14
 -8.6513057147853401E-01 a        39     0     2     1    15
  1.3081766117459956E+00 a        40     0     2     1    16
  2.2034009257256608E+00 a        41     0     2     1    17
 -7.9279121985068040E+00 a        42     0     2     1    18
  1.8761224030907386E+00 a        43     0     2     1    19
  2.8180262229843511E+00 a        44     0     2     1    20
 -5.1332650287245318E+00 a        45     0     2     1    21
