1.018177514911668524e+01 -5.363105622402360950e+02
1.054537622511143802e+01 -5.363521109584731903e+02
1.091753223043970777e+01 -5.365253538897896988e+02
1.129834264102397157e+01 -5.366908123377436368e+02
1.168790693278671888e+01 -5.368334824333934421e+02
1.208632458165041967e+01 -5.369596053686561845e+02
1.249369506353757231e+01 -5.370710605333932790e+02
1.291011785437064496e+01 -5.371669642461964713e+02
1.333569243007213245e+01 -5.372466584578288575e+02
1.377051826656451539e+01 -5.373108385845204111e+02
1.421469483977027259e+01 -5.373610920547614569e+02
1.466832162561189712e+01 -5.373993246677492834e+02
1.513149810001184470e+01 -5.374274455258128000e+02
1.560432373889262969e+01 -5.374468316309485090e+02
1.608689801817671849e+01 -5.374582383694519194e+02
1.657932041378657928e+01 -5.374619988025227713e+02
1.708169040164474595e+01 -5.374583619955535596e+02
1.759410745767362982e+01 -5.374478819167921984e+02
1.811667105779579501e+01 -5.374314358187725702e+02
1.864948067793362441e+01 -5.374098164307396246e+02
1.919263579400969633e+01 -5.373835411307228469e+02
1.974623588194645052e+01 -5.373531217815768741e+02
2.031038041766637292e+01 -5.373190973043291478e+02
2.088516887709192460e+01 -5.372819352521315750e+02
2.147070073614565189e+01 -5.372420380002635056e+02
2.206707547074994835e+01 -5.371996914184956040e+02
2.267439255682736743e+01 -5.371549162465796599e+02
2.329275147030035598e+01 -5.371073111317209623e+02
2.392225168709144256e+01 -5.370564496973133828e+02
2.456299268312302786e+01 -5.370024843442207612e+02
