################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5833098694472305E+00 a         1     0     1     1     1
 -1.2635178140214065E+00 a         2     0     1     1     2
 -2.2270839062936658E+00 a         3     0     1     1     3
  3.5312169260782227E+00 a         4     0     1     1     4
  6.7191987130795772E+00 a         5     0     1     1     5
 -1.1196559715453061E+00 a         6     0     1     1     6
  3.0048409161171756E+00 a         7     0     1     1     7
 -2.3244085892243733E+00 a         8     0     1     1     8
  1.9258451817190363E+00 a         9     0     1     1     9
 -2.0518572273987270E+00 a        10     0     1     1    10
  5.9259368570051327E+00 a        11     0     1     1    11
 -1.2873265984647557E+00 a        12     0     1     1    12
  8.4578930030622168E-01 a        13     0     1     1    13
 -3.1985118038317615E+00 a        14     0     1     1    14
  4.0927668734654397E+00 a        15     0     1     1    15
  5.0890600195955891E+00 a        16     0     1     1    16
  5.0342478022475605E+00 a        17     0     1     1    17
  6.9716781906609917E+00 a        18     0     1     1    18
 -2.5392905995047941E+00 a        19     0     1     1    19
  5.6410988524330685E+00 a        20     0     1     1    20
  4.3871819196587758E-01 a        21     0     1     1    21
 -3.5026441599420712E+00 a        22     0     1     1    22
  1.4536806781500464E+00 a        23     0     1     1    23
  6.5389470796662321E+00 a        24     0     1     1    24
  8.0805356408154649E-01 a        25     0     2     1     1
  1.5498616001378684E+00 a        26     0     2     1     2
 -2.0520045643574099E+00 a        27     0     2     1     3
  8.6007420151687208E-01 a        28     0     2     1     4
  5.0206723960586075E+00 a        29     0     2     1     5
  1.2455186741267517E+00 a        30     0     2     1     6
  8.0214072132597003E-01 a        31     0     2     1     7
  9.0380585083337017E-01 a        32     0     2     1     8
  5.2820395673679617E+00 a        33     0     2     1     9
