################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.5401792434098045E+00 a         1     0     1     1     1
 -5.1985859064981312E+00 a         2     0     1     1     2
  9.9927781984735831E-01 a         3     0     1     1     3
  3.0846207549159530E+00 a         4     0     1     1     4
  8.2853180298282485E+00 a         5     0     1     1     5
 -5.4967732044369932E-01 a         6     0     1     1     6
  5.2185992177338871E+00 a         7     0     1     1     7
  2.3130949156769840E+00 a         8     0     1     1     8
  4.6871632173825430E+00 a         9     0     1     1     9
 -1.2971299084890813E+00 a        10     0     1     1    10
  5.4830269220386398E+00 a        11     0     1     1    11
  2.3751173229547731E+00 a        12     0     1     1    12
  2.2574496313871744E+00 a        13     0     1     1    13
 -3.3690190511036220E+00 a        14     0     1     1    14
  2.6332028132523826E+00 a        15     0     1     1    15
  7.4966446475685373E+00 a        16     0     1     1    16
  7.1598804450272677E+00 a        17     0     1     1    17
  8.6503560190365310E+00 a        18     0     1     1    18
 -2.1641874953836115E+00 a        19     0     1     1    19
  4.8828155777311961E+00 a        20     0     1     1    20
  1.2826014483802746E+00 a        21     0     1     1    21
 -3.6083282034556667E+00 a        22     0     1     1    22
  2.4784047250223828E+00 a        23     0     1     1    23
  7.3506145345906821E+00 a        24     0     1     1    24
  8.0511433986269132E-01 a        25     0     2     1     1
 -9.8191696545621532E-01 a        26     0     2     1     2
 -2.8048991607958002E-01 a        27     0     2     1     3
  1.4113263339566620E+00 a        28     0     2     1     4
  4.4512465704471502E+00 a        29     0     2     1     5
  2.0714904862150525E+00 a        30     0     2     1     6
  2.0517214362131027E+00 a        31     0     2     1     7
  3.0430284752412864E+00 a        32     0     2     1     8
  7.5593876456662432E+00 a        33     0     2     1     9
  3.4200129085099658E+00 a        34     0     2     1    10
  1.9323213515368898E+00 a        35     0     2     1    11
  5.3793558576717997E+00 a        36     0     2     1    12
  1.5676656898054586E+00 a        37     0     2     1    13
 -5.8654683276117749E+00 a        38     0     2     1    14
  2.1054478865528020E-01 a        39     0     2     1    15
  4.3055824253551194E+00 a        40     0     2     1    16
 -7.0009764844496147E-01 a        41     0     2     1    17
