################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8481660477297244E+00 a         1     0     1     1     1
 -1.8770957940025309E-02 a         2     0     1     1     2
 -2.0373577727860699E+00 a         3     0     1     1     3
  4.4200070306842093E-01 a         4     0     1     1     4
 -1.9987829093523790E-01 a         5     0     1     1     5
  1.3949012954707054E+00 a         6     0     1     1     6
  2.5059685498039244E+00 a         7     0     1     1     7
  3.4387718882848728E-01 a         8     0     1     1     8
  8.3909127514619541E-01 a         9     0     1     1     9
 -9.1290932820621840E-01 a        10     0     1     1    10
  1.0922594185928325E+00 a        11     0     1     1    11
 -1.4544276453893914E+00 a        12     0     1     1    12
  4.8052912561316947E-02 a        13     0     1     1    13
 -2.0240604373914586E+00 a        14     0     1     1    14
  8.3504551116417558E-01 a        15     0     1     1    15
 -1.3158489160601711E-01 a        16     0     1     1    16
  1.7210246804767908E+00 a        17     0     1     1    17
  1.2000009372904756E+00 a        18     0     1     1    18
  9.1378214288152471E-01 a        19     0     1     1    19
  2.4519201666281185E-01 a        20     0     1     1    20
 -4.7056102250445864E-01 a        21     0     1     1    21
  8.9973901631118836E-01 a        22     0     1     1    22
  3.2875468106013289E-01 a        23     0     1     1    23
 -1.1120913226678621E+00 a        24     0     1     1    24
  3.3949378735807922E-01 a        25     0     2     1     1
  2.9801559366117036E+00 a        26     0     2     1     2
 -2.2253812024028812E+00 a        27     0     2     1     3
 -1.1179548214389654E+00 a        28     0     2     1     4
  4.0013432071991835E+00 a        29     0     2     1     5
  1.0944967761081710E+00 a        30     0     2     1     6
  1.1611342455780671E+00 a        31     0     2     1     7
 -8.8396037314956044E-01 a        32     0     2     1     8
  1.8554970935412016E+00 a        33     0     2     1     9
  1.7095274015793929E+00 a        34     0     2     1    10
  5.2470372087822514E-01 a        35     0     2     1    11
  5.6064066849700644E-01 a        36     0     2     1    12
 -2.8036238488172899E-01 a        37     0     2     1    13
 -2.8742618967616473E+00 a        38     0     2     1    14
 -1.8251657751956800E-02 a        39     0     2     1    15
 -4.0619368549862905E-01 a        40     0     2     1    16
 -6.5481015578822188E-01 a        41     0     2     1    17
  1.8093872861078169E+00 a        42     0     2     1    18
  3.4239837122958057E+00 a        43     0     2     1    19
 -3.9203765654301503E-02 a        44     0     2     1    20
  1.1520488920756613E+00 a        45     0     2     1    21
 -1.2589964953870314E+00 a        46     0     2     1    22
 -1.2156065956759883E+00 a        47     0     2     1    23
