################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4978854466674816E+00 a         1     0     1     1     1
 -3.5518589294098692E+00 a         2     0     1     1     2
 -1.9223801496777129E+00 a         3     0     1     1     3
 -2.6227759652599421E+00 a         4     0     1     1     4
 -2.6312458878919300E+00 a         5     0     1     1     5
 -2.4183053387566153E-01 a         6     0     1     1     6
  3.8378846834492425E-01 a         7     0     1     1     7
  1.9251276270637379E+00 a         8     0     1     1     8
  4.4830453264912453E+00 a         9     0     1     1     9
  1.7073392926385780E+00 a        10     0     1     1    10
  1.9589163009448640E+00 a        11     0     1     1    11
  3.6150135946662787E+00 a        12     0     1     1    12
  1.2812313067501293E+00 a        13     0     1     1    13
 -1.2186640209497432E+00 a        14     0     1     1    14
 -3.8402809467745175E-01 a        15     0     1     1    15
 -2.5192165239074296E+00 a        16     0     1     1    16
 -8.0199916531606641E-01 a        17     0     1     1    17
  6.4731915359125203E-01 a        18     0     1     1    18
 -1.0221568510163245E-01 a        19     0     1     1    19
 -5.7384293984690893E-01 a        20     0     1     1    20
 -5.7323587540000096E+00 a        21     0     1     1    21
 -6.4396167324685694E-01 a        22     0     1     1    22
  8.6816384319364426E-01 a        23     0     1     1    23
 -2.2254855199803001E+00 a        24     0     1     1    24
 -3.5384581993231329E-01 a        25     0     2     1     1
  7.5721764043452255E-01 a        26     0     2     1     2
 -1.0563597027117597E+00 a        27     0     2     1     3
  4.9773227471120024E-01 a        28     0     2     1     4
  3.6347088971516652E+00 a        29     0     2     1     5
  3.9100334445452484E-01 a        30     0     2     1     6
  1.0861106994115304E+00 a        31     0     2     1     7
 -1.0030844167375748E+00 a        32     0     2     1     8
  3.5623032217307893E-01 a        33     0     2     1     9
  6.9217017041564091E-02 a        34     0     2     1    10
  1.2744329628165003E+00 a        35     0     2     1    11
  1.4353035471471003E+00 a        36     0     2     1    12
