################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6774116729741382E+00 a         1     0     1     1     1
 -2.1562292686654678E+00 a         2     0     1     1     2
 -1.2028996762393458E+00 a         3     0     1     1     3
 -2.8630852617270315E+00 a         4     0     1     1     4
 -1.9807726427061143E+00 a         5     0     1     1     5
 -2.4837297763932620E-01 a         6     0     1     1     6
  7.1421334639307055E-01 a         7     0     1     1     7
  1.1570020994717813E+00 a         8     0     1     1     8
  4.0222714640318298E+00 a         9     0     1     1     9
  1.9543100788518233E+00 a        10     0     1     1    10
  2.2583642966230522E+00 a        11     0     1     1    11
  2.9925670588385680E+00 a        12     0     1     1    12
  8.5386519366287683E-01 a        13     0     1     1    13
 -1.5399611828724702E-01 a        14     0     1     1    14
 -6.4616132692321515E-01 a        15     0     1     1    15
 -1.8784306745030248E+00 a        16     0     1     1    16
 -1.5110178609577456E+00 a        17     0     1     1    17
  7.6488856996998145E-01 a        18     0     1     1    18
 -6.4445663783740384E-03 a        19     0     1     1    19
 -3.4691330165272233E-01 a        20     0     1     1    20
 -5.4703290241550393E+00 a        21     0     1     1    21
 -3.5164742206694954E-01 a        22     0     1     1    22
  1.6965065270196180E+00 a        23     0     1     1    23
 -2.2978385748370771E+00 a        24     0     1     1    24
 -3.0706761986676873E-01 a        25     0     2     1     1
  5.4593484118342539E-01 a        26     0     2     1     2
 -1.5515255290483410E+00 a        27     0     2     1     3
 -4.4468872449623380E-02 a        28     0     2     1     4
  3.6576009996436869E+00 a        29     0     2     1     5
  1.6109642112638431E-01 a        30     0     2     1     6
  4.1097608064950458E-01 a        31     0     2     1     7
 -1.4943572417515636E+00 a        32     0     2     1     8
  3.6164030966327915E-01 a        33     0     2     1     9
 -4.5402976331836160E-02 a        34     0     2     1    10
  1.1309325874534562E+00 a        35     0     2     1    11
  1.4641627992538162E+00 a        36     0     2     1    12
  1.1491595584601835E+00 a        37     0     2     1    13
 -1.0059956681153235E+00 a        38     0     2     1    14
 -3.3431876702288477E-01 a        39     0     2     1    15
  5.1062561237469168E+00 a        40     0     2     1    16
 -1.2525691952295970E+00 a        41     0     2     1    17
