################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.8147677308477874E+00 a         1     0     1     1     1
 -1.9404935069684420E+01 a         2     0     1     1     2
  7.2608739896254360E+00 a         3     0     1     1     3
 -4.5101623048765633E+00 a         4     0     1     1     4
  1.3265436505827807E+01 a         5     0     1     1     5
 -1.3654670893535069E+01 a         6     0     1     1     6
  8.1247075022131856E+00 a         7     0     1     1     7
 -2.8628091220265204E+00 a         8     0     1     1     8
 -1.1878985887931834E+00 a         9     0     1     1     9
 -2.1061675543998355E+00 a        10     0     1     1    10
  2.9947981093926459E+00 a        11     0     1     1    11
  1.5033991004597278E+01 a        12     0     1     1    12
 -1.4697531065449376E+00 a        13     0     1     1    13
  3.7877111599560789E+00 a        14     0     1     1    14
 -2.5843226898795386E+00 a        15     0     1     1    15
  2.6144728078900545E+00 a        16     0     1     1    16
  1.5037135973311482E+01 a        17     0     1     1    17
  3.7651710669099696E+00 a        18     0     1     1    18
  1.3074791853815347E+01 a        19     0     1     1    19
  1.3330041809770591E+01 a        20     0     1     1    20
  2.0009501644919578E+00 a        21     0     1     1    21
 -8.0499202888539010E+00 a        22     0     1     1    22
  1.7571474047311464E+00 a        23     0     1     1    23
 -1.5829658261895065E+00 a        24     0     1     1    24
  1.8737674249426359E-01 a        25     0     2     1     1
 -4.6701256487444542E+00 a        26     0     2     1     2
  5.1066823812628943E+00 a        27     0     2     1     3
 -7.8473414742514147E-01 a        28     0     2     1     4
  2.6505301787276534E+00 a        29     0     2     1     5
  3.6723274409729343E+00 a        30     0     2     1     6
  5.4557437646113112E+00 a        31     0     2     1     7
  5.8373223301542776E+00 a        32     0     2     1     8
  5.5417437032240127E+00 a        33     0     2     1     9
