################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7036691799581616E+00 a         1     0     1     1     1
  4.7656655869925260E+00 a         2     0     1     1     2
  9.3967143360584149E-01 a         3     0     1     1     3
 -3.4737610947774678E+00 a         4     0     1     1     4
  1.0735325088341314E+00 a         5     0     1     1     5
  9.4992251242966685E-01 a         6     0     1     1     6
  1.8139946477169300E-01 a         7     0     1     1     7
  8.7124586850018448E-01 a         8     0     1     1     8
  1.7333068205225675E+00 a         9     0     1     1     9
 -1.4321291715296782E+00 a        10     0     1     1    10
  1.0214886335793182E-01 a        11     0     1     1    11
 -6.1390655266379168E-01 a        12     0     1     1    12
 -7.3030807202079995E-01 a        13     0     1     1    13
  1.2269936742145084E+00 a        14     0     1     1    14
 -1.1506234456490920E+00 a        15     0     1     1    15
 -4.7202173466863186E+00 a        16     0     1     1    16
 -4.3676975443127759E+00 a        17     0     1     1    17
 -1.5407827172015762E+00 a        18     0     1     1    18
 -2.5109863705703521E+00 a        19     0     1     1    19
  2.5458884617910336E+00 a        20     0     1     1    20
 -2.0236821593124663E+00 a        21     0     1     1    21
  1.7244993670298920E+00 a        22     0     1     1    22
  2.1420914019379613E+00 a        23     0     1     1    23
  4.5569652115464345E+00 a        24     0     1     1    24
  8.8268307427354973E+00 a        25     0     2     1     1
  7.5356288412082251E-01 a        26     0     2     1     2
  1.0414823755153103E+01 a        27     0     2     1     3
  6.3315791742146441E+00 a        28     0     2     1     4
 -2.0984585116422191E-01 a        29     0     2     1     5
  8.1921146492280830E+00 a        30     0     2     1     6
 -1.2166148526963718E+00 a        31     0     2     1     7
  2.2687294881056945E+00 a        32     0     2     1     8
  1.7836687241380751E+00 a        33     0     2     1     9
 -1.0630571395291752E+00 a        34     0     2     1    10
 -4.5138481649678850E+00 a        35     0     2     1    11
 -1.0667866012116876E+00 a        36     0     2     1    12
 -4.6565779770890767E+00 a        37     0     2     1    13
  9.8503693919103053E-01 a        38     0     2     1    14
  1.1577810416452836E+00 a        39     0     2     1    15
