################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3721290060243765E-02 a         1     0     1     1     1
 -2.9613328469606275E+00 a         2     0     1     1     2
 -1.6180122828938639E+00 a         3     0     1     1     3
 -1.9012078511974411E+00 a         4     0     1     1     4
 -2.6005085297068651E+00 a         5     0     1     1     5
 -4.9521501030376031E-01 a         6     0     1     1     6
  6.7675660681916427E-01 a         7     0     1     1     7
  1.9196679413934492E+00 a         8     0     1     1     8
  4.0050918160257325E+00 a         9     0     1     1     9
  1.5302679004522561E+00 a        10     0     1     1    10
  1.2964705396311116E+00 a        11     0     1     1    11
  3.9994340364797281E+00 a        12     0     1     1    12
  1.3752649448021530E+00 a        13     0     1     1    13
 -3.4026629130921111E+00 a        14     0     1     1    14
 -4.4168943994604853E-01 a        15     0     1     1    15
 -2.1195135617675400E+00 a        16     0     1     1    16
  4.3815031658179715E-01 a        17     0     1     1    17
  2.5332316891398308E+00 a        18     0     1     1    18
 -3.7313045370127235E-01 a        19     0     1     1    19
 -9.4375524432679359E-01 a        20     0     1     1    20
 -4.7371779243642029E+00 a        21     0     1     1    21
 -1.6849340720349812E+00 a        22     0     1     1    22
  7.3249239091130153E-02 a        23     0     1     1    23
 -2.0510773210709243E+00 a        24     0     1     1    24
 -9.8375432642085636E-01 a        25     0     2     1     1
  2.3638294328454265E-01 a        26     0     2     1     2
 -2.0004872372622584E+00 a        27     0     2     1     3
  2.0099091067626600E+00 a        28     0     2     1     4
  3.2153249934460333E+00 a        29     0     2     1     5
 -3.5448436935096705E-01 a        30     0     2     1     6
