################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4275961197233045E-01 a         1     0     1     1     1
 -3.0945493302293561E+00 a         2     0     1     1     2
 -1.6881029781552854E+00 a         3     0     1     1     3
 -1.8196318033727361E+00 a         4     0     1     1     4
 -2.6480664624479777E+00 a         5     0     1     1     5
 -4.4423206633405260E-01 a         6     0     1     1     6
  4.4667539117547661E-01 a         7     0     1     1     7
  1.7200549714910396E+00 a         8     0     1     1     8
  3.9354667362628932E+00 a         9     0     1     1     9
  1.4604300307145988E+00 a        10     0     1     1    10
  1.1424726644921994E+00 a        11     0     1     1    11
  4.1954924484594400E+00 a        12     0     1     1    12
  1.3962116285543915E+00 a        13     0     1     1    13
 -3.6033489232588538E+00 a        14     0     1     1    14
 -5.4563075266983174E-01 a        15     0     1     1    15
 -1.8465962166230978E+00 a        16     0     1     1    16
  8.6975470175265301E-01 a        17     0     1     1    17
  2.3994303914123725E+00 a        18     0     1     1    18
 -1.6012269826276965E-01 a        19     0     1     1    19
 -7.2703125261390789E-01 a        20     0     1     1    20
 -4.5702348616277426E+00 a        21     0     1     1    21
 -1.7090906814567275E+00 a        22     0     1     1    22
 -3.9640425189846962E-01 a        23     0     1     1    23
 -2.1503805692234952E+00 a        24     0     1     1    24
 -7.2788349141952791E-01 a        25     0     2     1     1
  7.4396764193537551E-02 a        26     0     2     1     2
 -2.1601395096265610E+00 a        27     0     2     1     3
  2.1319051375020419E+00 a        28     0     2     1     4
  2.8003395212481936E+00 a        29     0     2     1     5
 -2.9272980012430722E-01 a        30     0     2     1     6
  1.5869762911410026E+00 a        31     0     2     1     7
 -9.3622197928800177E-01 a        32     0     2     1     8
 -1.4708892948540292E-01 a        33     0     2     1     9
 -1.8717711356491670E-01 a        34     0     2     1    10
  2.2338453642192935E+00 a        35     0     2     1    11
  5.1077290249650498E-01 a        36     0     2     1    12
  1.1589730001325491E+00 a        37     0     2     1    13
 -2.0271077879968229E+00 a        38     0     2     1    14
  4.0768070244912141E-01 a        39     0     2     1    15
  3.7760002984043846E+00 a        40     0     2     1    16
 -4.2265806491261131E+00 a        41     0     2     1    17
