################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5056576115363951E+00 a         1     0     1     1     1
 -1.0333738176500498E+00 a         2     0     1     1     2
 -8.9709792550708567E+00 a         3     0     1     1     3
 -2.7969210660311909E+00 a         4     0     1     1     4
 -1.4964856841210754E+00 a         5     0     1     1     5
  2.0198555095672832E+00 a         6     0     1     1     6
  4.3350094560851788E+00 a         7     0     1     1     7
  5.6498838181607347E-01 a         8     0     1     1     8
 -1.7774927802768792E-01 a         9     0     1     1     9
 -2.5801082461712546E+00 a        10     0     1     1    10
 -5.8098790295115776E+00 a        11     0     1     1    11
 -5.1204024406216160E+00 a        12     0     1     1    12
 -3.5367916280565712E+00 a        13     0     1     1    13
 -9.3337726245305797E-01 a        14     0     1     1    14
  2.1529161664546437E+00 a        15     0     1     1    15
  1.3400609822163296E+00 a        16     0     1     1    16
  5.5752189158230996E+00 a        17     0     1     1    17
  2.6912461353464132E+00 a        18     0     1     1    18
  5.4364507753795355E-01 a        19     0     1     1    19
 -8.3821500604475432E+00 a        20     0     1     1    20
  7.8455383523908939E-01 a        21     0     1     1    21
  4.0605597838444814E+00 a        22     0     1     1    22
  7.0699916990693072E+00 a        23     0     1     1    23
 -4.7337664682278024E-01 a        24     0     1     1    24
 -9.3620181477004358E+00 a        25     0     2     1     1
 -1.4882557723975429E+00 a        26     0     2     1     2
 -7.6331060817331258E+00 a        27     0     2     1     3
  4.7390981142462776E+00 a        28     0     2     1     4
 -6.0970984978811371E-01 a        29     0     2     1     5
 -1.0391616644389275E+01 a        30     0     2     1     6
