################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2650673857335333E-01 a         1     0     1     1     1
  1.1515669614405311E+00 a         2     0     1     1     2
 -2.3955141422284036E+00 a         3     0     1     1     3
 -1.5448922975521728E-01 a         4     0     1     1     4
  1.4746934696547833E+00 a         5     0     1     1     5
  1.3567109438373564E+00 a         6     0     1     1     6
  7.2434249635921855E-01 a         7     0     1     1     7
 -2.0759926967501414E+00 a         8     0     1     1     8
  2.8067833120380050E+00 a         9     0     1     1     9
 -8.3769161170354423E+00 a        10     0     1     1    10
 -1.9740073621474530E-01 a        11     0     1     1    11
  2.3002723181736173E+00 a        12     0     1     1    12
  1.2018526158555352E+00 a        13     0     1     1    13
 -1.9291126905975939E-01 a        14     0     1     1    14
 -1.2519126517320918E+00 a        15     0     1     1    15
  3.4864180352274796E+00 a        16     0     1     1    16
  4.4175339471706287E+00 a        17     0     1     1    17
  2.3374219920773944E+00 a        18     0     1     1    18
  5.6494786527809848E-01 a        19     0     1     1    19
 -5.2820687136103683E-01 a        20     0     1     1    20
  2.0950426377309923E+00 a        21     0     1     1    21
  2.4643263091344050E+00 a        22     0     1     1    22
 -4.4164119220510498E+00 a        23     0     1     1    23
 -5.8897212414285001E+00 a        24     0     1     1    24
 -1.0788200016060105E+00 a        25     0     2     1     1
 -2.7389141606180811E+01 a        26     0     2     1     2
 -1.8019441925794656E+01 a        27     0     2     1     3
 -9.1455879134256506E+00 a        28     0     2     1     4
  1.3130121656072616E+01 a        29     0     2     1     5
 -1.9074753805651493E-03 a        30     0     2     1     6
 -1.5237817617779589E+01 a        31     0     2     1     7
  2.4365289153597601E+01 a        32     0     2     1     8
 -8.4760741210286628E-01 a        33     0     2     1     9
 -5.9250239182639763E+00 a        34     0     2     1    10
  2.4118382400087668E+01 a        35     0     2     1    11
 -1.6624358724149140E+01 a        36     0     2     1    12
  1.7092288176501274E+00 a        37     0     2     1    13
  1.6836081773254161E+01 a        38     0     2     1    14
  1.3199096882877756E+01 a        39     0     2     1    15
  1.2363539722621571E+01 a        40     0     2     1    16
 -2.5956642515793092E+01 a        41     0     2     1    17
 -6.6286888088636964E+00 a        42     0     2     1    18
  1.2565312294288600E+00 a        43     0     2     1    19
  1.9089013070652335E+01 a        44     0     2     1    20
  9.9174101303296140E+00 a        45     0     2     1    21
  5.5602180290848739E+00 a        46     0     2     1    22
 -1.0407916791677952E+01 a        47     0     2     1    23
