################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7433305612381718E+00 a         1     0     1     1     1
  1.9870910205821440E-01 a         2     0     1     1     2
  1.4679892873579865E+00 a         3     0     1     1     3
  2.4151237932661487E-01 a         4     0     1     1     4
  1.3097073566023241E+00 a         5     0     1     1     5
  2.6176319383512507E+00 a         6     0     1     1     6
  2.4443356995042076E+00 a         7     0     1     1     7
 -1.2599302165670268E+00 a         8     0     1     1     8
 -7.3020525886211551E-01 a         9     0     1     1     9
  3.5610233748263709E+00 a        10     0     1     1    10
 -1.2780677679153152E-01 a        11     0     1     1    11
  1.9137618685866136E+00 a        12     0     1     1    12
 -1.9013350559572366E+00 a        13     0     1     1    13
 -4.9359464020658850E-01 a        14     0     1     1    14
  2.8066581648928648E+00 a        15     0     1     1    15
 -1.6635977491578105E-01 a        16     0     1     1    16
 -2.0127038024319006E+00 a        17     0     1     1    17
  7.5290665616578334E-01 a        18     0     1     1    18
 -1.1519232737400777E+00 a        19     0     1     1    19
  6.5005028572084933E-01 a        20     0     1     1    20
  1.0946039017621858E+00 a        21     0     1     1    21
 -3.2987735188053775E+00 a        22     0     1     1    22
 -4.0073422803606540E-01 a        23     0     1     1    23
 -1.1106958810125283E-02 a        24     0     1     1    24
 -2.6942684867188320E+00 a        25     0     2     1     1
  1.8251692698851254E+00 a        26     0     2     1     2
  3.9832659939607713E+00 a        27     0     2     1     3
 -2.9217761657870032E+00 a        28     0     2     1     4
  3.4845716138298222E-01 a        29     0     2     1     5
 -1.7705503450382636E+00 a        30     0     2     1     6
  7.6134444249973754E+00 a        31     0     2     1     7
 -1.3992357207349138E+00 a        32     0     2     1     8
 -4.6857720705078592E+00 a        33     0     2     1     9
  8.5749362261757067E-01 a        34     0     2     1    10
  2.3928608166010705E+00 a        35     0     2     1    11
 -1.9644061187703339E+00 a        36     0     2     1    12
