################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.6493085161728123E-01 a         1     0     1     1     1
  1.6422200813895147E+00 a         2     0     1     1     2
  5.1391338567336469E+00 a         3     0     1     1     3
  2.3991966166024556E+00 a         4     0     1     1     4
  3.7349494846305928E+00 a         5     0     1     1     5
 -3.6902465947070144E+00 a         6     0     1     1     6
  2.1685418480533798E+00 a         7     0     1     1     7
 -4.5973894436265011E-01 a         8     0     1     1     8
 -2.6032827716516205E+00 a         9     0     1     1     9
  4.1515191859076603E+00 a        10     0     1     1    10
 -5.0762469194536628E+00 a        11     0     1     1    11
 -6.0503126439733812E-01 a        12     0     1     1    12
 -3.9371488151356937E+00 a        13     0     1     1    13
  2.9491254501110514E-01 a        14     0     1     1    14
 -3.7590264928344399E+00 a        15     0     1     1    15
 -4.5173797912937195E+00 a        16     0     1     1    16
 -7.3590732216801757E-01 a        17     0     1     1    17
  2.2580710127479819E-01 a        18     0     1     1    18
  2.8336055868113044E+00 a        19     0     1     1    19
  1.9839649079471782E+00 a        20     0     1     1    20
 -3.3302805442975592E+00 a        21     0     1     1    21
  1.5873464469361760E+00 a        22     0     1     1    22
  1.1722524139170434E+00 a        23     0     1     1    23
 -3.6445800876115872E+00 a        24     0     1     1    24
 -5.8438898903323198E+00 a        25     0     2     1     1
  2.6124547919539252E+00 a        26     0     2     1     2
 -2.7285599700235710E+00 a        27     0     2     1     3
 -5.3559557857969142E-01 a        28     0     2     1     4
  9.7162816743096514E-01 a        29     0     2     1     5
  9.5899317679349660E-01 a        30     0     2     1     6
  9.8299359987806216E+00 a        31     0     2     1     7
  2.7718452192624112E+00 a        32     0     2     1     8
