################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.7410812351575307E-01 a         1     0     1     1     1
 -9.6417189325643826E-01 a         2     0     1     1     2
  2.2587854570900530E+00 a         3     0     1     1     3
 -1.5404373387756329E+00 a         4     0     1     1     4
  6.9695184058035387E-01 a         5     0     1     1     5
 -6.0514991610527669E-01 a         6     0     1     1     6
  2.9930277281774837E+00 a         7     0     1     1     7
  2.4002716213106714E+00 a         8     0     1     1     8
  2.8730692291003219E+00 a         9     0     1     1     9
  3.5742580336733881E-01 a        10     0     1     1    10
  2.7255158298658535E+00 a        11     0     1     1    11
 -1.3919468424732746E+00 a        12     0     1     1    12
 -1.4633487304109345E+00 a        13     0     1     1    13
 -4.1070489634659495E+00 a        14     0     1     1    14
  1.4423071039711148E+00 a        15     0     1     1    15
 -6.2752485602316432E-01 a        16     0     1     1    16
 -6.2577964948298104E-01 a        17     0     1     1    17
 -1.7433490652835577E+00 a        18     0     1     1    18
 -1.4465995824663322E+00 a        19     0     1     1    19
 -8.0819210287211984E-01 a        20     0     1     1    20
  2.7304788219059645E-01 a        21     0     1     1    21
 -2.2499223584604469E+00 a        22     0     1     1    22
  1.5812238613195453E+00 a        23     0     1     1    23
 -1.0160936198456387E-02 a        24     0     1     1    24
  9.2380873885956438E-01 a        25     0     2     1     1
 -9.0185845267718834E-01 a        26     0     2     1     2
  3.3871293177231110E-01 a        27     0     2     1     3
 -7.0627299615468320E-01 a        28     0     2     1     4
  1.7450320664366328E+00 a        29     0     2     1     5
 -1.1793477499529128E+00 a        30     0     2     1     6
  2.6886044659382460E+00 a        31     0     2     1     7
  7.5927922849410145E-01 a        32     0     2     1     8
 -2.2413070557725865E+00 a        33     0     2     1     9
  4.1186586638240481E+00 a        34     0     2     1    10
 -3.3339667711619208E+00 a        35     0     2     1    11
 -2.4104817108014829E+00 a        36     0     2     1    12
  1.0801409511469291E+00 a        37     0     2     1    13
