################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7365244938382065E+00 a         1     0     1     1     1
  1.9616483707797991E-01 a         2     0     1     1     2
  1.4691934196166976E+00 a         3     0     1     1     3
  2.3528571784505772E-01 a         4     0     1     1     4
  1.2996373577829901E+00 a         5     0     1     1     5
  2.6136958973324491E+00 a         6     0     1     1     6
  2.4502028887862988E+00 a         7     0     1     1     7
 -1.2544626959816856E+00 a         8     0     1     1     8
 -7.3125871009526533E-01 a         9     0     1     1     9
  3.5595075862337775E+00 a        10     0     1     1    10
 -1.2310228326964412E-01 a        11     0     1     1    11
  1.9188213383830901E+00 a        12     0     1     1    12
 -1.9063002812699048E+00 a        13     0     1     1    13
 -4.8539327104664087E-01 a        14     0     1     1    14
  2.8043315718311193E+00 a        15     0     1     1    15
 -1.5241446289739585E-01 a        16     0     1     1    16
 -2.0134979539111129E+00 a        17     0     1     1    17
  7.5048177850089670E-01 a        18     0     1     1    18
 -1.1538242795613631E+00 a        19     0     1     1    19
  6.4838433960951403E-01 a        20     0     1     1    20
  1.0982034757425749E+00 a        21     0     1     1    21
 -3.2960600398905671E+00 a        22     0     1     1    22
 -3.8380010898413386E-01 a        23     0     1     1    23
 -1.2152664862891500E-02 a        24     0     1     1    24
 -2.6977620588442877E+00 a        25     0     2     1     1
  1.8195182620878327E+00 a        26     0     2     1     2
  3.9863875769425898E+00 a        27     0     2     1     3
 -2.9180962599501132E+00 a        28     0     2     1     4
  3.4917839910653098E-01 a        29     0     2     1     5
 -1.7709427356382057E+00 a        30     0     2     1     6
  7.6125968785478815E+00 a        31     0     2     1     7
 -1.3959093916545917E+00 a        32     0     2     1     8
 -4.6892584590978705E+00 a        33     0     2     1     9
  8.6103880092241525E-01 a        34     0     2     1    10
  2.3954589789765182E+00 a        35     0     2     1    11
 -1.9655127828510472E+00 a        36     0     2     1    12
 -1.3012450674757585E+00 a        37     0     2     1    13
 -4.1123630014550976E+00 a        38     0     2     1    14
 -6.4824691166030235E-01 a        39     0     2     1    15
  4.3812688518100602E-04 a        40     0     2     1    16
 -3.1778500494887592E+00 a        41     0     2     1    17
