################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.4992685461625164E+00 a         1     0     1     1     1
 -1.0723790214835373E-01 a         2     0     1     1     2
  1.2238705248136819E+00 a         3     0     1     1     3
  1.0402520384551199E-01 a         4     0     1     1     4
  1.0947676006873981E+00 a         5     0     1     1     5
  2.3259188848586327E+00 a         6     0     1     1     6
  2.1116261133894954E+00 a         7     0     1     1     7
 -1.2844362092906134E+00 a         8     0     1     1     8
 -4.6516561942009776E-01 a         9     0     1     1     9
  3.2369755069161528E+00 a        10     0     1     1    10
 -8.6560716449205100E-02 a        11     0     1     1    11
  1.3526535326590499E+00 a        12     0     1     1    12
 -1.6678296438118521E+00 a        13     0     1     1    13
 -2.5409094617296829E-01 a        14     0     1     1    14
  2.8296291142611349E+00 a        15     0     1     1    15
 -2.8963682165264772E-03 a        16     0     1     1    16
 -2.2301900998097652E+00 a        17     0     1     1    17
  8.4328527375832119E-01 a        18     0     1     1    18
 -1.1146246225336520E+00 a        19     0     1     1    19
  7.9642908316947680E-01 a        20     0     1     1    20
  7.1001224315475842E-01 a        21     0     1     1    21
 -3.1635188324291832E+00 a        22     0     1     1    22
 -2.1359714898125784E-01 a        23     0     1     1    23
 -4.2996783906951203E-01 a        24     0     1     1    24
 -2.5889920830357989E+00 a        25     0     2     1     1
  1.7400507924766146E+00 a        26     0     2     1     2
  4.0091857004625302E+00 a        27     0     2     1     3
 -2.9666099227322706E+00 a        28     0     2     1     4
  1.4532144548729251E-01 a        29     0     2     1     5
 -1.6238377251097429E+00 a        30     0     2     1     6
  7.4966377987084192E+00 a        31     0     2     1     7
 -1.1132324340545665E+00 a        32     0     2     1     8
 -4.3810409709715525E+00 a        33     0     2     1     9
  8.2548214956870891E-01 a        34     0     2     1    10
  2.3817843438659416E+00 a        35     0     2     1    11
 -1.7582249596339321E+00 a        36     0     2     1    12
 -9.2039946031947484E-01 a        37     0     2     1    13
 -4.0026248546132699E+00 a        38     0     2     1    14
 -5.8535739441454748E-01 a        39     0     2     1    15
 -6.9295437180866819E-03 a        40     0     2     1    16
 -2.7221946754505226E+00 a        41     0     2     1    17
 -4.3679452026415722E-01 a        42     0     2     1    18
 -1.8443821565888896E+00 a        43     0     2     1    19
 -2.7115647893405588E+00 a        44     0     2     1    20
 -3.7552212352390085E-01 a        45     0     2     1    21
 -3.5236064614999757E-01 a        46     0     2     1    22
  2.4720433631184995E+00 a        47     0     2     1    23
  1.1231951094083878E+00 a        48     0     2     1    24
  1.9100159748856807E+01 a        49     0     3     1     1
  1.0678681777840961E+01 a        50     0     3     1     2
