################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0557817539757384E+00 a         1     0     1     1     1
 -2.0692448194473292E-01 a         2     0     1     1     2
  1.6443160622744488E+00 a         3     0     1     1     3
 -4.8485660566928507E-01 a         4     0     1     1     4
  9.1081794710833552E-01 a         5     0     1     1     5
  1.9463133228026286E+00 a         6     0     1     1     6
  2.1939407001709337E+00 a         7     0     1     1     7
 -1.0501085024360512E+00 a         8     0     1     1     8
  3.3095980830684202E-01 a         9     0     1     1     9
  2.9775888798522065E+00 a        10     0     1     1    10
  3.7849712360801718E-01 a        11     0     1     1    11
  9.3831042708547618E-01 a        12     0     1     1    12
 -1.5881422890796779E+00 a        13     0     1     1    13
 -8.9070957858716160E-02 a        14     0     1     1    14
  3.0348173470763151E+00 a        15     0     1     1    15
  3.1818565455145509E-01 a        16     0     1     1    16
 -2.3530356716134273E+00 a        17     0     1     1    17
  6.9733675437374010E-01 a        18     0     1     1    18
 -1.0757713478745325E+00 a        19     0     1     1    19
  9.1535583320034475E-01 a        20     0     1     1    20
  2.4827212125965006E-01 a        21     0     1     1    21
 -2.9244367080975513E+00 a        22     0     1     1    22
  5.7722154410206374E-02 a        23     0     1     1    23
 -8.4708474708530868E-01 a        24     0     1     1    24
 -2.2725014651032414E+00 a        25     0     2     1     1
  1.2892552727942623E+00 a        26     0     2     1     2
  4.0108120672401961E+00 a        27     0     2     1     3
 -3.0118817923219878E+00 a        28     0     2     1     4
 -2.0421394127121645E-01 a        29     0     2     1     5
 -1.4612360944723135E+00 a        30     0     2     1     6
  7.1963693642229263E+00 a        31     0     2     1     7
 -6.0152825085267903E-01 a        32     0     2     1     8
 -3.9376147128995824E+00 a        33     0     2     1     9
  8.4123595033469079E-01 a        34     0     2     1    10
  2.3807687156050079E+00 a        35     0     2     1    11
 -1.3983542775538191E+00 a        36     0     2     1    12
 -3.2713648131441392E-01 a        37     0     2     1    13
 -3.5598439687925905E+00 a        38     0     2     1    14
 -3.3756337877564457E-01 a        39     0     2     1    15
  3.4519766571318423E-02 a        40     0     2     1    16
 -2.6330248545514654E+00 a        41     0     2     1    17
 -6.1962115395905892E-01 a        42     0     2     1    18
 -2.1140344548847469E+00 a        43     0     2     1    19
