################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9279474052912857E+00 a         1     0     1     1     1
 -6.7074135772771282E-01 a         2     0     1     1     2
  2.0099370238122716E+00 a         3     0     1     1     3
 -3.9936733567749527E-01 a         4     0     1     1     4
  1.0666733679586473E+00 a         5     0     1     1     5
  1.3727903421928322E+00 a         6     0     1     1     6
  2.0371749735236260E+00 a         7     0     1     1     7
 -7.5300845932265414E-01 a         8     0     1     1     8
  1.0985456565917227E+00 a         9     0     1     1     9
  3.1398254554695386E+00 a        10     0     1     1    10
  6.4018732098230147E-01 a        11     0     1     1    11
  4.4577155267452401E-01 a        12     0     1     1    12
 -1.6551268424958054E+00 a        13     0     1     1    13
  3.0603510747808642E-02 a        14     0     1     1    14
  2.8409774424104919E+00 a        15     0     1     1    15
  2.7811456187066985E-01 a        16     0     1     1    16
 -1.7308802236873826E+00 a        17     0     1     1    17
  6.9067505426725107E-01 a        18     0     1     1    18
 -1.1009638435768405E+00 a        19     0     1     1    19
  5.5027484130967996E-01 a        20     0     1     1    20
 -1.5410916823565401E-01 a        21     0     1     1    21
 -2.5781362546647624E+00 a        22     0     1     1    22
  1.9727661636633771E-02 a        23     0     1     1    23
 -1.1004829813611920E+00 a        24     0     1     1    24
 -2.3859769288543022E+00 a        25     0     2     1     1
  1.2653040602957251E+00 a        26     0     2     1     2
  3.8383922427120098E+00 a        27     0     2     1     3
 -2.6432524539995161E+00 a        28     0     2     1     4
 -1.5710003633450084E-01 a        29     0     2     1     5
 -1.4934276535833839E+00 a        30     0     2     1     6
  6.8716240062899621E+00 a        31     0     2     1     7
 -2.2098450937327602E-01 a        32     0     2     1     8
 -3.7168578906762959E+00 a        33     0     2     1     9
  1.1304232956748810E+00 a        34     0     2     1    10
  2.2098894910627425E+00 a        35     0     2     1    11
 -1.1606898999796686E+00 a        36     0     2     1    12
  1.2245348412918297E-01 a        37     0     2     1    13
 -3.4047726016778874E+00 a        38     0     2     1    14
  1.1298743923706863E-02 a        39     0     2     1    15
 -2.0802823748012600E-01 a        40     0     2     1    16
 -2.7697935036625099E+00 a        41     0     2     1    17
 -6.6197423700436653E-01 a        42     0     2     1    18
 -2.0444232597586964E+00 a        43     0     2     1    19
 -2.2922149843993580E+00 a        44     0     2     1    20
 -4.7121724955438987E-01 a        45     0     2     1    21
  7.9144519340810726E-01 a        46     0     2     1    22
  2.1249531865392348E+00 a        47     0     2     1    23
  9.4173460516733476E-01 a        48     0     2     1    24
  1.8182340735265679E+01 a        49     0     3     1     1
  1.2581875934981062E+01 a        50     0     3     1     2
 -2.0616052328514094E+01 a        51     0     3     1     3
 -1.1301445310210211E+01 a        52     0     3     1     4
