################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.5282288224149134E+00 a         1     0     1     1     1
  1.4798217729652707E+00 a         2     0     1     1     2
  1.2307100597490053E+00 a         3     0     1     1     3
  3.7012932602380859E+00 a         4     0     1     1     4
 -1.1453290224842203E+00 a         5     0     1     1     5
 -6.0791751292278295E+00 a         6     0     1     1     6
  5.0659325088571405E+00 a         7     0     1     1     7
  7.8064492496463469E+00 a         8     0     1     1     8
 -8.6502175063086248E+00 a         9     0     1     1     9
 -1.5942820541763068E+00 a        10     0     1     1    10
  7.6370416113455819E-01 a        11     0     1     1    11
 -5.5898896082273071E+00 a        12     0     1     1    12
  1.6356423879394051E+00 a        13     0     1     1    13
 -1.1125702537022169E+01 a        14     0     1     1    14
  3.4260126877822906E-02 a        15     0     1     1    15
  4.0360393236652978E+00 a        16     0     1     1    16
 -3.9007355720242720E+00 a        17     0     1     1    17
 -2.9579954011699403E+00 a        18     0     1     1    18
  3.9513151919288925E+00 a        19     0     1     1    19
  1.0527425912918065E+00 a        20     0     1     1    20
  6.0652343650718015E+00 a        21     0     1     1    21
  5.1844397852146518E+00 a        22     0     1     1    22
 -7.7839242064208847E+00 a        23     0     1     1    23
 -2.1361497522104611E+00 a        24     0     1     1    24
 -1.6837947210265556E+00 a        25     0     2     1     1
 -7.0164482314727268E+00 a        26     0     2     1     2
  2.4291799025949667E-01 a        27     0     2     1     3
 -2.1686571460654380E+00 a        28     0     2     1     4
  6.4622141381276172E+00 a        29     0     2     1     5
 -3.1358433518440507E+00 a        30     0     2     1     6
  6.9970486326723502E-01 a        31     0     2     1     7
 -4.3534468910906634E+00 a        32     0     2     1     8
 -8.1356726037610514E+00 a        33     0     2     1     9
  1.4362292843465481E+01 a        34     0     2     1    10
 -1.1827089526519099E+01 a        35     0     2     1    11
  2.3528469638220934E-01 a        36     0     2     1    12
  1.2635696814128274E+00 a        37     0     2     1    13
 -9.7571206228038800E+00 a        38     0     2     1    14
  1.3739593954103189E+01 a        39     0     2     1    15
  3.6730941591410344E+00 a        40     0     2     1    16
 -2.1101384022141598E+00 a        41     0     2     1    17
 -9.6245412631144223E-02 a        42     0     2     1    18
  8.4701733607616294E+00 a        43     0     2     1    19
  2.6679025411921264E+00 a        44     0     2     1    20
 -1.3766492922047453E+01 a        45     0     2     1    21
