################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1902802963091950E+00 a         1     0     1     1     1
 -5.6024829057016723E-02 a         2     0     1     1     2
  1.8759303490944215E+00 a         3     0     1     1     3
 -4.6892923763094696E-01 a         4     0     1     1     4
  1.6203616491239661E+00 a         5     0     1     1     5
  2.0775911640547748E-02 a         6     0     1     1     6
  1.6047759745161561E+00 a         7     0     1     1     7
 -4.7524717735455918E-01 a         8     0     1     1     8
  1.7580567822405881E+00 a         9     0     1     1     9
  2.8745882597799390E+00 a        10     0     1     1    10
  7.1476838003434273E-01 a        11     0     1     1    11
 -1.1855074752531708E-01 a        12     0     1     1    12
  7.1075133991821846E-02 a        13     0     1     1    13
 -5.0347536258917958E-01 a        14     0     1     1    14
  5.9741895392554245E-01 a        15     0     1     1    15
 -1.4429001689800951E+00 a        16     0     1     1    16
 -5.6715356122752947E-01 a        17     0     1     1    17
  7.1556983598101587E-01 a        18     0     1     1    18
 -8.2625971599933823E-01 a        19     0     1     1    19
 -8.5275099111868624E-01 a        20     0     1     1    20
 -5.6374256996642202E-01 a        21     0     1     1    21
 -1.6274425040592833E+00 a        22     0     1     1    22
 -5.1623152964829844E-01 a        23     0     1     1    23
 -1.2399104871486470E+00 a        24     0     1     1    24
 -3.4769408503569319E+00 a        25     0     2     1     1
  2.4936028419249427E+00 a        26     0     2     1     2
  1.5725296935019519E+00 a        27     0     2     1     3
 -1.4358685041260555E+00 a        28     0     2     1     4
 -6.2039250170940174E-01 a        29     0     2     1     5
 -3.5313033463596183E-01 a        30     0     2     1     6
  5.0728608811183795E+00 a        31     0     2     1     7
 -7.5583142057775810E-01 a        32     0     2     1     8
 -1.9987008732717695E+00 a        33     0     2     1     9
  8.9225461179639864E-01 a        34     0     2     1    10
