################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.7698507677641315E-01 a         1     0     1     1     1
  1.1181173455963282E+00 a         2     0     1     1     2
  5.1808879313082263E+00 a         3     0     1     1     3
  2.1452409377497816E+00 a         4     0     1     1     4
  4.7969139572415900E+00 a         5     0     1     1     5
 -2.7846703439266536E+00 a         6     0     1     1     6
  1.0413250514460648E+00 a         7     0     1     1     7
 -3.4946918043435082E-01 a         8     0     1     1     8
 -3.0448851340419738E+00 a         9     0     1     1     9
  4.7394337712823420E+00 a        10     0     1     1    10
 -5.4358768459430920E+00 a        11     0     1     1    11
 -3.5456735641053710E-01 a        12     0     1     1    12
 -4.9865230716116624E+00 a        13     0     1     1    13
  2.0792769326610197E+00 a        14     0     1     1    14
 -3.0668850921945365E+00 a        15     0     1     1    15
 -5.7115583280876630E+00 a        16     0     1     1    16
 -9.0916559119855189E-01 a        17     0     1     1    17
 -8.7120784736428383E-02 a        18     0     1     1    18
  2.2837914163251760E+00 a        19     0     1     1    19
  1.7227935495601976E+00 a        20     0     1     1    20
 -4.2312116733547169E+00 a        21     0     1     1    21
  4.7368486079910244E-01 a        22     0     1     1    22
  1.5496493060689367E+00 a        23     0     1     1    23
 -4.0350005825096877E+00 a        24     0     1     1    24
 -5.9410643457462697E+00 a        25     0     2     1     1
  4.2681821587924329E+00 a        26     0     2     1     2
 -3.4572427270681798E+00 a        27     0     2     1     3
 -3.1921988588451851E+00 a        28     0     2     1     4
  7.1546524053289895E+00 a        29     0     2     1     5
  4.2715388586238578E+00 a        30     0     2     1     6
  1.0602936383919937E+01 a        31     0     2     1     7
 -8.8660801070168838E-01 a        32     0     2     1     8
  1.3679991640235011E+01 a        33     0     2     1     9
  6.2891672854051217E+00 a        34     0     2     1    10
 -1.1089808059053425E+01 a        35     0     2     1    11
 -1.6451768284419519E+00 a        36     0     2     1    12
  9.0077072338485351E+00 a        37     0     2     1    13
 -7.8726270693964659E+00 a        38     0     2     1    14
  9.7923545972630137E+00 a        39     0     2     1    15
  1.4524133116202298E+00 a        40     0     2     1    16
 -3.8946026467151382E+00 a        41     0     2     1    17
  8.3489013707514861E+00 a        42     0     2     1    18
  4.8025596983141821E+00 a        43     0     2     1    19
  1.6501314833701581E+01 a        44     0     2     1    20
 -1.3249338820847640E+00 a        45     0     2     1    21
  9.1194590047849573E+00 a        46     0     2     1    22
  7.4423467569320563E+00 a        47     0     2     1    23
