################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1002798163151102E+00 a         1     0     1     1     1
 -6.8414751738247792E-01 a         2     0     1     1     2
  1.5318224611869158E+00 a         3     0     1     1     3
 -5.9015643990677968E-01 a         4     0     1     1     4
  8.6830050800929981E-01 a         5     0     1     1     5
  1.6322383034516059E+00 a         6     0     1     1     6
  1.9082412752073428E+00 a         7     0     1     1     7
 -9.1348202148294488E-01 a         8     0     1     1     8
  9.4130800718242713E-01 a         9     0     1     1     9
  3.0009994150910329E+00 a        10     0     1     1    10
  3.8901558986877782E-01 a        11     0     1     1    11
  5.6146924310457624E-01 a        12     0     1     1    12
 -1.4975694363010215E+00 a        13     0     1     1    13
 -6.3982149288862554E-03 a        14     0     1     1    14
  2.9383374864764007E+00 a        15     0     1     1    15
  3.2010582423176215E-01 a        16     0     1     1    16
 -1.7640627079759694E+00 a        17     0     1     1    17
  6.8223390647852755E-01 a        18     0     1     1    18
 -9.7459735970574835E-01 a        19     0     1     1    19
  8.2232778028749132E-01 a        20     0     1     1    20
 -2.1140390326836078E-02 a        21     0     1     1    21
 -2.7744395505873762E+00 a        22     0     1     1    22
  1.4391684671423707E-01 a        23     0     1     1    23
 -1.0740862566418061E+00 a        24     0     1     1    24
 -2.2399017546098818E+00 a        25     0     2     1     1
  1.2935232769225899E+00 a        26     0     2     1     2
  4.0341254738138739E+00 a        27     0     2     1     3
 -2.8565899196342119E+00 a        28     0     2     1     4
 -2.5571588547041058E-01 a        29     0     2     1     5
 -1.5760513753639500E+00 a        30     0     2     1     6
  7.0224815498801361E+00 a        31     0     2     1     7
 -2.3037358890199128E-01 a        32     0     2     1     8
 -3.8383617233523624E+00 a        33     0     2     1     9
  1.1100524544736168E+00 a        34     0     2     1    10
  2.3754152865670406E+00 a        35     0     2     1    11
 -1.1562230964195845E+00 a        36     0     2     1    12
 -1.4439765551711090E-01 a        37     0     2     1    13
 -3.4538459929180703E+00 a        38     0     2     1    14
 -1.8419305104334649E-01 a        39     0     2     1    15
  6.7325541249847586E-03 a        40     0     2     1    16
 -3.1793532879394646E+00 a        41     0     2     1    17
 -6.6065555827710798E-01 a        42     0     2     1    18
 -2.1183157919015687E+00 a        43     0     2     1    19
 -2.6030767814919105E+00 a        44     0     2     1    20
 -2.4353776199097055E-01 a        45     0     2     1    21
  6.8953146877243854E-01 a        46     0     2     1    22
  2.3270926880788148E+00 a        47     0     2     1    23
  1.0624459533293937E+00 a        48     0     2     1    24
  1.8640815091945402E+01 a        49     0     3     1     1
  1.2788472518564886E+01 a        50     0     3     1     2
 -2.1444578633184356E+01 a        51     0     3     1     3
 -1.2567224427167748E+01 a        52     0     3     1     4
  1.2232542256225749E+00 a        53     0     3     1     5
  9.4824483919893456E+00 a        54     0     3     1     6
 -5.1570011008721739E+00 a        55     0     3     1     7
 -3.1829902184485057E+00 a        56     0     3     1     8
