################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1448983794732653E+01 a         1     0     1     1     1
  8.0630350608940038E-01 a         2     0     1     1     2
 -1.3114075311816111E+00 a         3     0     1     1     3
  4.0010544046985697E+00 a         4     0     1     1     4
  1.6477772464502272E+00 a         5     0     1     1     5
 -7.0071259436738504E+00 a         6     0     1     1     6
  3.3906452899735977E+00 a         7     0     1     1     7
  5.9781538192270940E+00 a         8     0     1     1     8
 -4.0679666072030445E+00 a         9     0     1     1     9
 -7.3467879587482099E-01 a        10     0     1     1    10
  1.9206291193693732E+00 a        11     0     1     1    11
 -4.9398204914952819E+00 a        12     0     1     1    12
  1.8156010703100194E+00 a        13     0     1     1    13
 -1.0347377343991704E+01 a        14     0     1     1    14
  2.0290276811031172E+00 a        15     0     1     1    15
  6.0321683064300782E+00 a        16     0     1     1    16
 -2.5600069711961742E+00 a        17     0     1     1    17
 -2.8292016888598939E+00 a        18     0     1     1    18
  4.5023107263907898E+00 a        19     0     1     1    19
  2.4488287657548011E+00 a        20     0     1     1    20
  4.3985717572885648E+00 a        21     0     1     1    21
  6.5498724623606206E+00 a        22     0     1     1    22
 -6.4166821323450494E+00 a        23     0     1     1    23
 -3.6803640705257972E+00 a        24     0     1     1    24
 -1.1933386073146774E+00 a        25     0     2     1     1
 -8.1643248420164216E+00 a        26     0     2     1     2
  4.2804450255042120E-01 a        27     0     2     1     3
 -4.9375559817023875E+00 a        28     0     2     1     4
  4.6865833703221158E+00 a        29     0     2     1     5
 -4.1966974145973071E+00 a        30     0     2     1     6
  2.4622102571704507E-01 a        31     0     2     1     7
 -4.6005665805883735E+00 a        32     0     2     1     8
 -7.2621037992031807E+00 a        33     0     2     1     9
  1.3417039351222664E+01 a        34     0     2     1    10
 -1.3286101849043897E+01 a        35     0     2     1    11
 -3.4375167541324443E-04 a        36     0     2     1    12
  2.1310116591496393E+00 a        37     0     2     1    13
 -9.5545805672098716E+00 a        38     0     2     1    14
  1.4173555757750544E+01 a        39     0     2     1    15
  2.1716182923961460E+00 a        40     0     2     1    16
 -3.3312406335570071E+00 a        41     0     2     1    17
 -7.5056331368397355E-01 a        42     0     2     1    18
  5.9279001126425177E+00 a        43     0     2     1    19
  2.2723363376455006E+00 a        44     0     2     1    20
 -1.2446842051724939E+01 a        45     0     2     1    21
 -5.1267217410516928E+00 a        46     0     2     1    22
 -2.6724624203343668E+00 a        47     0     2     1    23
 -8.6309773475430802E+00 a        48     0     2     1    24
  1.0681175671514483E+01 a        49     0     3     1     1
  2.2818387588403093E+00 a        50     0     3     1     2
 -6.0290868650981866E-01 a        51     0     3     1     3
