################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0010645198149188E+01 a         1     0     1     1     1
  5.1375045098277305E-01 a         2     0     1     1     2
 -7.6261298998185967E-01 a         3     0     1     1     3
  3.1683047560958699E+00 a         4     0     1     1     4
  1.1167771694220407E+00 a         5     0     1     1     5
 -6.8700589597170225E+00 a         6     0     1     1     6
  3.9136267331455277E+00 a         7     0     1     1     7
  5.9009102510306395E+00 a         8     0     1     1     8
 -7.1914603672858295E+00 a         9     0     1     1     9
 -1.1264089610828021E+00 a        10     0     1     1    10
  7.8664661236280498E-01 a        11     0     1     1    11
 -5.2795397264317563E+00 a        12     0     1     1    12
  9.6496884374294889E-01 a        13     0     1     1    13
 -1.0957752186497947E+01 a        14     0     1     1    14
  7.9255586862288674E-01 a        15     0     1     1    15
  6.0456806655163167E+00 a        16     0     1     1    16
 -4.0018617805672099E+00 a        17     0     1     1    17
 -2.8362288283773527E+00 a        18     0     1     1    18
  4.4507064895546531E+00 a        19     0     1     1    19
  2.3065246964693751E+00 a        20     0     1     1    20
  3.7379046720293090E+00 a        21     0     1     1    21
  5.9395540987972177E+00 a        22     0     1     1    22
 -6.9896874019687232E+00 a        23     0     1     1    23
 -3.1936974876015563E+00 a        24     0     1     1    24
 -1.4265171497849589E+00 a        25     0     2     1     1
 -7.9099147058938950E+00 a        26     0     2     1     2
  4.1881626810239253E-01 a        27     0     2     1     3
 -4.5447681540678513E+00 a        28     0     2     1     4
  5.2646146851433109E+00 a        29     0     2     1     5
 -3.9005506004808712E+00 a        30     0     2     1     6
  6.9863746674749885E-02 a        31     0     2     1     7
 -4.8471673298750915E+00 a        32     0     2     1     8
 -7.9109090585272153E+00 a        33     0     2     1     9
  1.3302914782524832E+01 a        34     0     2     1    10
 -1.2608413691508355E+01 a        35     0     2     1    11
 -1.9253474181911246E-02 a        36     0     2     1    12
  2.1520171913964377E+00 a        37     0     2     1    13
 -9.3639898443776204E+00 a        38     0     2     1    14
  1.3820067201532673E+01 a        39     0     2     1    15
