################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5017784290935785E-01 a         1     0     1     1     1
  1.1619518446988666E+00 a         2     0     1     1     2
  3.7072440851277291E+00 a         3     0     1     1     3
  2.2206154120349777E+00 a         4     0     1     1     4
  1.3765713688291592E+00 a         5     0     1     1     5
 -2.3733313289474638E+00 a         6     0     1     1     6
  3.1152312213870981E+00 a         7     0     1     1     7
  2.2537384400898919E+00 a         8     0     1     1     8
 -3.1862543018225962E+00 a         9     0     1     1     9
  3.6796900276176272E+00 a        10     0     1     1    10
 -3.1543566956035436E+00 a        11     0     1     1    11
  5.0278484006568192E-01 a        12     0     1     1    12
 -2.6934612755052778E+00 a        13     0     1     1    13
 -1.7852368919762980E+00 a        14     0     1     1    14
 -2.5681519299667332E+00 a        15     0     1     1    15
 -3.3709928048994589E+00 a        16     0     1     1    16
 -1.2425431236707123E+00 a        17     0     1     1    17
 -7.8951743691400700E-01 a        18     0     1     1    18
  2.4904759786580382E+00 a        19     0     1     1    19
  2.7771711498553953E+00 a        20     0     1     1    20
 -2.1125678486239101E+00 a        21     0     1     1    21
  2.5830170576012170E+00 a        22     0     1     1    22
 -1.4156415098803668E-01 a        23     0     1     1    23
 -1.6032768349242494E+00 a        24     0     1     1    24
 -3.6265916122551989E+00 a        25     0     2     1     1
 -2.2035246017976338E+00 a        26     0     2     1     2
 -4.5733103591901623E+00 a        27     0     2     1     3
 -1.1656490002321021E+00 a        28     0     2     1     4
 -5.2286390204696129E+00 a        29     0     2     1     5
 -1.3785316909151104E+00 a        30     0     2     1     6
  8.1452804637916731E+00 a        31     0     2     1     7
  2.5572016668430469E-01 a        32     0     2     1     8
