################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0482794391051044E+01 a         1     0     1     1     1
  6.5015845415319118E-01 a         2     0     1     1     2
 -1.2089787935586429E+00 a         3     0     1     1     3
  4.2394952883456547E+00 a         4     0     1     1     4
  1.4522803628814926E+00 a         5     0     1     1     5
 -6.9667014503765001E+00 a         6     0     1     1     6
  2.5734962397370782E+00 a         7     0     1     1     7
  6.3051120533334943E+00 a         8     0     1     1     8
 -6.0346342951669145E+00 a         9     0     1     1     9
 -1.1084241210774270E+00 a        10     0     1     1    10
  1.9312680377500515E+00 a        11     0     1     1    11
 -5.2303384291048509E+00 a        12     0     1     1    12
  1.2744683903028053E+00 a        13     0     1     1    13
 -1.0730287283225955E+01 a        14     0     1     1    14
  1.0077087187614608E+00 a        15     0     1     1    15
  6.2932187742490706E+00 a        16     0     1     1    16
 -3.9862895983459845E+00 a        17     0     1     1    17
 -2.7684588359984592E+00 a        18     0     1     1    18
  3.7297774132418327E+00 a        19     0     1     1    19
  2.2179126347928402E+00 a        20     0     1     1    20
  4.0381620785063017E+00 a        21     0     1     1    21
  6.4831038610211564E+00 a        22     0     1     1    22
 -6.5354011833223709E+00 a        23     0     1     1    23
 -3.7039014838689042E+00 a        24     0     1     1    24
 -1.3392974009051073E+00 a        25     0     2     1     1
 -7.9176767058488728E+00 a        26     0     2     1     2
  3.4716916916829504E-01 a        27     0     2     1     3
 -4.6404125594932086E+00 a        28     0     2     1     4
  5.0744479635951203E+00 a        29     0     2     1     5
 -3.9154606120904485E+00 a        30     0     2     1     6
  1.4902884391881535E-01 a        31     0     2     1     7
 -4.8168538607577123E+00 a        32     0     2     1     8
 -7.6162897063193702E+00 a        33     0     2     1     9
  1.3174364628645534E+01 a        34     0     2     1    10
 -1.2638174347410718E+01 a        35     0     2     1    11
 -5.3903202694131479E-02 a        36     0     2     1    12
  2.0446728016766818E+00 a        37     0     2     1    13
 -9.3494932459561717E+00 a        38     0     2     1    14
  1.3720002901966277E+01 a        39     0     2     1    15
  2.2420369431379390E+00 a        40     0     2     1    16
 -3.1223489096338830E+00 a        41     0     2     1    17
 -6.3649975719101926E-01 a        42     0     2     1    18
  6.2581332490065824E+00 a        43     0     2     1    19
  2.0931520376431103E+00 a        44     0     2     1    20
 -1.2710847639149614E+01 a        45     0     2     1    21
 -5.4095475692595061E+00 a        46     0     2     1    22
 -2.2543203458374341E+00 a        47     0     2     1    23
 -7.9980889673250308E+00 a        48     0     2     1    24
  1.1071342858445474E+01 a        49     0     3     1     1
  2.5077405203799268E+00 a        50     0     3     1     2
 -9.6576212954202212E-01 a        51     0     3     1     3
 -1.9097211268738028E+00 a        52     0     3     1     4
 -8.2315759208925765E-01 a        53     0     3     1     5
  2.3954362544861336E+00 a        54     0     3     1     6
  3.0673008878610375E+00 a        55     0     3     1     7
 -9.8232871512593667E-01 a        56     0     3     1     8
 -1.6471079225724230E+00 a        57     0     3     1     9
  2.6307420343970329E+00 a        58     0     3     1    10
 -4.0682765581682627E+00 a        59     0     3     1    11
 -3.9959310540532695E+00 a        60     0     3     1    12
  2.6702166187434409E+00 a        61     0     3     1    13
