################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.2675696675072499E+00 a         1     0     1     1     1
 -9.3565430745063409E+00 a         2     0     1     1     2
  3.1513980968334452E+00 a         3     0     1     1     3
  1.9284277325071353E+00 a         4     0     1     1     4
  6.6166936934084992E+00 a         5     0     1     1     5
 -4.7286401696364608E+00 a         6     0     1     1     6
  2.4617442300253103E+00 a         7     0     1     1     7
  1.5681961571755522E+01 a         8     0     1     1     8
 -2.0010713997793292E+01 a         9     0     1     1     9
  9.0640317348056740E+00 a        10     0     1     1    10
 -1.3446552533644525E+01 a        11     0     1     1    11
  4.1010123919315333E+00 a        12     0     1     1    12
  1.7467258092418430E+00 a        13     0     1     1    13
 -3.2225182236892720E+00 a        14     0     1     1    14
  1.5800732940932463E+00 a        15     0     1     1    15
  3.5157740645811719E+00 a        16     0     1     1    16
  1.4595869957502408E+01 a        17     0     1     1    17
 -9.0218603054478024E+00 a        18     0     1     1    18
 -1.4762038461208384E+01 a        19     0     1     1    19
  1.7093043837752703E+01 a        20     0     1     1    20
 -5.9784361845254326E+00 a        21     0     1     1    21
 -8.1290244173386181E+00 a        22     0     1     1    22
  5.7620373451432281E+00 a        23     0     1     1    23
  1.8446804490828882E+01 a        24     0     1     1    24
  2.3407429251048786E+00 a        25     0     2     1     1
 -3.3863251721351775E+00 a        26     0     2     1     2
  4.2814175144506752E+00 a        27     0     2     1     3
  8.9792386745651365E-01 a        28     0     2     1     4
  3.2580099709243482E-01 a        29     0     2     1     5
 -7.6484379964495597E+00 a        30     0     2     1     6
  6.8457967090747085E-02 a        31     0     2     1     7
 -1.5028890115743569E+00 a        32     0     2     1     8
 -3.4880322569242836E+00 a        33     0     2     1     9
 -1.9875294312455472E+00 a        34     0     2     1    10
  1.2344603551987821E+00 a        35     0     2     1    11
  8.1560885194792530E+00 a        36     0     2     1    12
  9.6687161743716015E+00 a        37     0     2     1    13
  8.3970149272732169E+00 a        38     0     2     1    14
  2.5059545886526977E+00 a        39     0     2     1    15
 -1.5337484826853067E+00 a        40     0     2     1    16
  3.6070211643860550E-01 a        41     0     2     1    17
 -8.3073810144909341E+00 a        42     0     2     1    18
 -1.5361321199117995E+01 a        43     0     2     1    19
 -6.3504432239222686E+00 a        44     0     2     1    20
  2.2268472557099268E+00 a        45     0     2     1    21
 -6.4365043143452425E+00 a        46     0     2     1    22
 -6.7883317834755208E-01 a        47     0     2     1    23
