1.589650449935501619e+01 -5.374554642552920996e+02
1.601766636179743131e+01 -5.374578166965795845e+02
1.613944232258613454e+01 -5.374596845017208580e+02
1.626183393404252442e+01 -5.374610688500901006e+02
1.638484274848800126e+01 -5.374619723864910839e+02
1.650847031824396538e+01 -5.374623993200084442e+02
1.663271819563182774e+01 -5.374623551938497030e+02
1.675758793297296023e+01 -5.374618469796845375e+02
1.688308108258880935e+01 -5.374608831319949331e+02
1.700919919680074699e+01 -5.374594735945660204e+02
1.713594382793016635e+01 -5.374576297654439259e+02
1.726331652829850327e+01 -5.374553644271670692e+02
